229459.10938,,,,,,,,,,,,,,
157882.50000,131702.20313,180796.67188,152820.21875,96018.73438,198714.43750,104799.26563,171758.45313,231254.59375,,,110148.19531,140884.90625,284280.93750,250336.68750
,,,,,137483.70313,186322.23438,271874.00000,244845.90625,,,260630.89063,181225.12500,210391.29688,308935.62500
114798.23438,241576.00000,172340.93750,186765.21875,170418.73438,283477.15625,249659.10938,201980.64063,243079.78125,,,332568.62500,269669.00000,254149.20313,370441.09375
,156183.21875,,,,,,,,,,,,,
,237661.34375,202168.73438,214369.29688,193650.26563,214949.25000,179786.87500,156131.98438,113639.57813,,,,,,
168250.59375,173289.25000,211320.71875,221094.59375,159006.10938,110012.66406,202591.01563,210297.81250,204748.17188,,,187827.10938,244829.32813,197482.48438,
274025.40625,322178.00000,267396.93750,285592.90625,249079.06250,203670.81250,240787.53125,263437.18750,230261.64063,,,262469.46875,262347.09375,222850.98438,185157.04688
,,,,360403.00000,277426.65625,329803.75000,278065.53125,259167.78125,,,331877.93750,459117.18750,196555.98438,
,,,190596.00000,188642.28125,193366.62500,149278.57813,181061.70313,257441.68750,,,155958.01563,169007.07813,118978.25781,166648.89063
168171.67188,177230.26563,184956.56250,159192.28125,169820.56250,176594.20313,224681.09375,200625.09375,275572.65625,,,327697.84375,314567.40625,206750.35938,246921.62500
210446.87500,303185.12500,190974.64063,376475.68750,236791.68750,243276.67188,276980.65625,260956.20313,335895.37500,,,213993.65625,210794.96875,270820.50000,299167.50000
,,,,,,,,,,,112774.79688,154805.31250,125679.50781,126784.02344
,,,,164307.78125,129787.40625,35832.39063,,,,,,,,
217567.64063,183605.28125,234436.85938,152351.93750,171566.42188,147053.81250,172179.78125,139436.35938,235227.87500,,,200296.26563,157347.23438,213096.98438,144193.17188
,,,163523.51563,147385.29688,170129.20313,173932.64063,310749.34375,200225.79688,,,178569.20313,204362.89063,253126.50000,211322.12500
,,,,,140762.03125,173527.39063,245533.35938,211602.84375,,,189323.00000,157749.76563,166514.50000,168235.18750
,,,,,,163416.57813,120636.21875,231148.31250,,,204088.65625,182061.46875,172907.57813,174516.67188
,,,,158522.96875,122940.96094,140627.84375,140332.43750,126051.97656,,,116617.16406,159616.42188,164609.85938,210169.50000
,,,,,,,,,,,181678.15625,237312.10938,257547.78125,303274.50000
211582.67188,129548.61719,256827.65625,125084.15625,136973.43750,179766.46875,167300.50000,130228.42188,191321.90625,,,221184.01563,562885.43750,107210.15625,213954.28125
,,,,,,,5895.29346,1119.54968,,,36280.64453,31337.01563,35005.87500,
223255.57813,190243.89063,190121.45313,183216.26563,140481.73438,47612.34375,144308.17188,138975.03125,156563.34375,,,220844.03125,307560.43750,358841.84375,448392.78125
,,,,,185583.09375,138632.32813,161452.81250,166002.67188,,,208921.90625,181520.73438,234631.45313,230473.20313
,,,,,,,153043.35938,143775.18750,,,,,,
271539.18750,66596.36719,154923.60938,81105.56250,234573.95313,294258.68750,219853.85938,220709.92188,260983.82813,,,199856.45313,37572.19141,59521.33203,85554.25000
262935.93750,246863.93750,252024.50000,329329.46875,237317.98438,260394.87500,200169.85938,362490.87500,219736.89063,,,218888.15625,269993.50000,211028.29688,263144.90625
,,,,,,,,219164.50000,,,304627.90625,229611.03125,377685.78125,293670.53125
265032.81250,371777.81250,436009.90625,304770.28125,420450.65625,225830.59375,337735.90625,408568.90625,278387.37500,,,375866.18750,,,
134568.12500,147166.04688,237782.18750,165417.31250,193950.78125,171662.82813,124264.35156,154900.70313,136996.17188,,,172035.50000,189078.51563,197043.76563,245167.87500
,,,,,152437.10938,119969.17969,137400.85938,,,,,,,
,,,,,,,,,,,331495.18750,310282.62500,429464.75000,376362.96875
,,,,,,,,,,,106230.46094,,,
231474.79688,220589.96875,322203.78125,234265.89063,121862.95313,163046.23438,188230.39063,163689.37500,215499.95313,,,184732.68750,,,
389343.09375,69947.31250,347959.34375,,,,,,,,,,,,
206452.06250,184710.31250,209188.06250,244869.01563,210898.53125,231600.43750,242107.39063,221461.15625,169042.37500,,,326842.03125,352177.84375,344070.18750,354730.56250
225003.15625,273690.84375,210286.98438,389451.15625,282403.75000,255901.29688,,,,,,,,,
211573.59375,234907.06250,214658.96875,246165.46875,255533.04688,306601.06250,238236.37500,295608.21875,351539.28125,,,,,,
,232344.85938,239534.93750,232672.59375,243729.73438,237630.07813,223084.03125,227143.84375,255033.23438,,,228789.81250,233049.21875,173262.48438,227457.06250
184957.09375,203121.48438,167696.65625,255554.50000,181998.45313,213648.84375,172103.60938,287693.12500,308397.81250,,,313567.62500,281285.87500,314105.15625,353312.21875
,,,,,,200566.93750,279145.06250,291024.96875,,,201596.32813,214393.21875,267760.84375,224929.35938
,,,,,,,,153956.82813,,,212341.51563,271612.50000,286465.25000,213552.48438
,,,,,,,,,,,210523.56250,189097.43750,173722.28125,185171.17188
164011.73438,347819.03125,172125.10938,162884.76563,268614.31250,299721.21875,472384.21875,226647.23438,228274.81250,,,201651.14063,346102.71875,282207.50000,116900.54688
381276.90625,292515.03125,343296.03125,359160.93750,260285.62500,432155.00000,443835.00000,444448.34375,374353.34375,,,374407.25000,384448.37500,444092.84375,687259.93750
,,,,,,263510.31250,212498.10938,241401.89063,,,232809.31250,201337.14063,209225.57813,215797.53125
,256837.20313,204569.00000,213146.78125,237704.42188,179942.28125,175887.78125,193428.95313,159612.45313,,,268171.50000,308075.65625,218566.50000,204128.95313
248795.84375,249467.51563,191823.78125,240278.98438,210790.75000,244419.20313,217269.68750,264530.81250,271711.46875,,,324090.43750,168962.28125,188750.07813,278390.56250
215908.48438,280505.00000,216276.54688,284825.31250,256857.54688,235572.46875,253567.20313,228685.96875,250324.98438,,,245992.98438,268131.37500,362735.68750,281931.21875
294125.43750,669034.18750,228343.60938,261477.35938,374305.12500,448514.65625,374579.75000,299542.93750,360679.09375,,,352183.21875,284071.46875,293308.06250,
432854.56250,387430.37500,509624.71875,417417.43750,583945.56250,473069.46875,543850.37500,361526.28125,161802.39063,,,402786.62500,377464.31250,259261.96875,421724.84375
294991.75000,293797.43750,79843.42188,324836.50000,286056.00000,313568.81250,363503.09375,362962.68750,397790.03125,,,343836.96875,336593.46875,365000.28125,365376.78125
,,,,,381520.25000,337327.75000,417501.06250,183655.01563,,,,,,
,,,,,,,,198217.03125,,,192887.56250,182616.01563,124200.37500,153194.64063
149355.32813,114748.75781,223649.39063,165364.48438,235382.70313,241647.67188,126764.56250,112506.03125,162947.37500,,,261300.62500,263328.93750,231713.32813,264695.34375
,121707.89844,201258.82813,240972.92188,237766.31250,316069.15625,195123.48438,202170.07813,332446.87500,,,166829.53125,162283.93750,248975.04688,152966.90625
460738.75000,463264.25000,372997.71875,311771.06250,325549.15625,540871.62500,398979.21875,281301.43750,621200.87500,,,343514.12500,594961.68750,360815.34375,
105447.30469,161420.93750,175839.96875,176707.75000,197432.01563,152068.87500,168772.73438,124579.39063,266414.15625,,,171934.79688,214994.35938,150152.95313,253595.25000
369668.21875,218983.56250,224064.18750,265092.21875,119798.94531,,,,,,,,,,
,,,,,,,,,,,138809.32813,135137.34375,128018.81250,149970.48438
299343.03125,237604.23438,201472.93750,190211.95313,200623.75000,210351.15625,195885.50000,148615.21875,202052.89063,,,259575.17188,286032.00000,247948.81250,193136.25000
557012.43750,167369.76563,388660.87500,342167.06250,404427.87500,451550.28125,351036.75000,416323.37500,414267.06250,,,196911.90625,195124.23438,194236.76563,231330.90625
,,,,,,,,266862.46875,,,196281.56250,301979.21875,221023.76563,121419.69531
,,,,,,,,,,,191346.53125,151638.32813,163653.62500,156251.29688
326237.59375,255554.00000,306934.56250,261284.42188,330351.46875,335012.75000,217881.79688,238036.75000,273756.34375,,,229669.06250,263389.71875,,
240668.60938,133971.17188,136907.87500,154135.17188,131826.48438,213835.96875,54273.71875,149261.34375,209876.65625,,,79937.58594,96854.17969,117429.73438,82901.30469
,,,,,,,,109629.64844,,,130481.27344,108848.93750,94332.33594,96368.89844
125017.36719,,,,,,,,,,,,,,
141736.48438,147728.93750,136895.73438,121384.03125,153969.45313,142257.43750,191275.56250,173643.10938,246242.01563,,,135002.34375,119023.65625,145239.98438,137204.84375
187650.03125,251122.65625,322301.21875,194739.78125,236781.98438,372848.34375,2.87636e+06,260173.20313,253693.95313,,,340249.46875,268685.81250,352639.62500,325939.03125
148069.00000,102187.63281,153828.26563,111025.32813,97892.74219,130041.51563,309423.90625,179906.57813,138630.85938,,,144922.59375,193022.81250,171861.68750,114684.97656
136740.98438,252889.32813,116971.58594,105801.57813,129508.09375,115387.42969,132132.57813,154358.76563,115451.27344,,,100726.24219,167854.57813,98589.70313,123524.46875
,,,,,,,,,,,220617.75000,175987.93750,177705.67188,145517.68750
,203953.43750,209758.20313,225435.95313,215156.18750,157588.26563,178589.98438,188537.60938,161935.15625,,,195667.23438,211564.51563,235990.25000,237082.73438
,,148777.15625,144173.50000,221306.60938,166603.45313,235306.84375,252134.37500,217220.17188,,,384542.25000,261027.14063,378789.56250,301996.50000
164122.35938,203996.60938,163393.82813,136079.46875,193806.75000,170688.25000,157870.15625,190083.92188,163678.60938,,,174139.28125,155866.42188,177072.96875,
,,,,,,,,,,,120581.35156,157589.62500,131774.18750,123706.13281
248816.96875,302169.37500,256443.15625,193470.46875,321772.37500,205543.84375,311719.62500,367071.37500,388086.78125,,,159308.31250,440894.56250,587215.31250,380587.75000
,,,,,,324431.21875,388017.56250,361733.53125,,,190656.90625,354978.62500,434406.56250,464308.09375
377572.68750,306973.21875,404466.46875,301465.90625,323590.75000,331270.50000,341155.03125,284061.96875,525517.68750,,,,,,
268670.93750,202766.14063,233918.51563,216948.34375,291472.43750,247698.28125,324924.18750,254062.68750,269750.78125,,,263567.62500,227456.20313,200451.62500,199855.31250
,,,,,,334224.18750,230124.43750,267711.06250,,,380666.53125,295844.00000,,
306094.15625,337670.53125,272117.56250,298651.53125,328353.53125,329944.68750,281661.93750,458016.87500,259593.00000,,,318156.46875,332562.28125,266907.53125,277462.62500
380224.25000,371997.71875,401907.93750,399078.15625,,,,,,,,,,,
,,,,,,,214861.53125,313266.62500,,,357427.84375,440271.03125,338208.12500,377805.37500
,,,,,,156178.00000,255307.96875,190633.26563,,,233948.85938,178057.51563,127030.07813,181284.06250
,,,,,412668.50000,384375.78125,496534.81250,494807.53125,,,476246.75000,637778.00000,540877.81250,627297.62500
,,,,,,,,,,,453372.50000,728885.12500,328243.31250,393982.53125
312994.87500,408470.34375,363783.65625,366522.87500,198435.48438,350498.87500,344323.28125,605513.00000,184753.82813,,,397500.68750,168968.56250,455354.90625,366822.21875
,,223814.95313,309044.96875,210569.53125,213413.23438,225719.06250,200165.28125,162123.67188,,,204997.67188,299258.53125,279426.34375,229316.46875
309068.53125,252549.50000,443454.21875,,,,,,,,,,,,
170093.18750,197584.39063,165550.67188,248003.43750,134914.68750,232199.32813,174265.87500,149114.09375,271717.15625,,,264325.78125,247582.56250,283456.06250,
272551.56250,281445.00000,240830.25000,218066.60938,259433.37500,196375.54688,205920.54688,198023.54688,185700.29688,,,178956.35938,173728.90625,118257.66406,162840.64063
,,,,,,,,,,,358595.53125,239549.32813,272366.53125,465762.75000
131550.06250,110797.91406,113404.32031,146212.39063,125621.03125,167960.42188,119777.46875,135101.25000,152001.01563,,,,,,
374923.18750,301620.31250,236040.90625,293824.87500,245779.12500,140707.00000,326747.28125,264213.87500,263831.90625,,,216375.17188,267176.46875,194305.87500,103739.25781
,,,,,,,,,,,151995.51563,183706.15625,137341.39063,139224.82813
,,,,,,,,,,,244962.68750,229862.32813,378872.31250,177279.62500
209530.48438,219796.00000,375907.03125,129478.57813,,,,,,,,,,,
,230343.56250,198751.01563,191299.09375,197768.39063,180040.96875,224491.96875,251619.12500,303713.00000,,,304339.84375,294920.87500,245107.09375,267553.31250
,,,,,,,,,,,432800.90625,215981.59375,247048.10938,237853.17188
,,160699.32813,156270.21875,227137.76563,342940.00000,,,,,,,,,
80610.89063,115720.23438,120274.58594,110124.35156,107088.85938,116734.88281,,,,,,,,,
,,,,139472.40625,154282.96875,175594.64063,244182.25000,230505.95313,,,202832.85938,176153.51563,233655.42188,331648.87500
,185374.90625,167796.48438,222829.93750,241475.57813,146954.12500,,,,,,,,,
,,,,,,,,,,,,179899.54688,127994.03125,
541438.31250,243098.09375,269178.75000,220714.34375,370976.34375,258551.10938,469212.12500,334613.93750,308892.03125,,,343618.31250,187305.85938,157206.09375,172097.20313
,,,,,,,,,,,297851.71875,212806.15625,,
220958.21875,263524.12500,196829.48438,250453.68750,208993.84375,363756.59375,484200.25000,242602.70313,188969.09375,,,318148.87500,131221.40625,296417.59375,341902.18750
208410.48438,231486.26563,326421.18750,405951.53125,427778.59375,,,,,,,,,,
,,260132.01563,345315.06250,152570.62500,220906.17188,160870.14063,120608.60938,170193.14063,,,140453.34375,247862.98438,220117.98438,237795.79688
250288.93750,160111.75000,164157.89063,175818.51563,211708.81250,303423.18750,224924.42188,178047.32813,160887.01563,,,196707.50000,298965.59375,212011.48438,153194.93750
,,,,,,,,,,,3.74907e+06,165750.98438,137960.07813,150284.03125
,,,,136417.96875,125643.91406,142459.59375,188240.79688,162874.81250,,,136706.82813,157169.37500,150927.78125,169204.15625
,,,,252915.12500,170556.45313,213491.39063,191888.73438,181077.40625,,,181295.12500,317795.00000,206554.06250,228015.67188
239290.40625,241587.06250,305734.75000,227973.48438,271314.53125,227500.67188,171973.98438,374604.03125,200097.14063,,,264209.09375,,,
370474.28125,369492.31250,286732.28125,316218.40625,269497.25000,205186.60938,276871.59375,173457.23438,222763.21875,,,253394.84375,270034.15625,287437.00000,171671.67188
,,,,,,,183778.70313,111152.99219,,,133062.53125,258766.20313,108192.07031,116944.70313
,,,,,,,,,,,176644.21875,332857.37500,365226.62500,364968.96875
,,,,,,,,,,,120416.21875,131343.71875,148266.12500,188546.23438
,,,,,315195.62500,318516.53125,213654.75000,291768.34375,,,231392.03125,265216.37500,250755.78125,235068.20313
,,,,255858.59375,312774.37500,318470.34375,295046.34375,361405.62500,,,310410.50000,,,
218393.76563,216046.28125,232120.95313,299808.15625,288161.03125,249158.89063,352226.90625,353472.28125,245216.75000,,,352915.84375,355643.78125,347088.03125,355812.71875
,,,,,,,,,,,313331.75000,215798.15625,323147.28125,
167815.20313,211126.73438,200149.43750,185622.56250,194460.67188,173471.95313,147046.23438,178175.23438,177409.68750,,,133035.89063,144471.20313,208913.14063,
377193.71875,138132.40625,274543.06250,203404.10938,268171.78125,299972.87500,129188.97656,155376.51563,219583.12500,,,258917.03125,,,
,,,,244446.46875,151170.93750,265854.03125,240942.81250,203660.32813,,,197645.26563,133182.50000,185359.17188,158542.31250
305359.12500,149643.60938,229527.60938,164732.03125,260275.20313,274254.93750,149509.81250,121791.03125,160465.93750,,,338609.90625,177437.09375,228060.03125,484396.06250
201387.84375,318539.62500,241680.85938,228737.67188,393061.93750,,,,,,,,,,
131375.29688,155990.00000,122510.83594,154875.00000,142591.98438,182250.12500,141873.06250,87655.97656,171075.29688,,,83216.08594,123164.86719,87615.27344,110474.52344
305620.18750,258329.28125,320906.93750,205393.93750,262321.81250,161304.75000,492249.03125,174997.32813,238979.34375,,,291195.43750,491406.62500,,
,,119006.28906,181228.57813,100567.67188,126553.17188,137724.37500,121950.03125,164703.92188,,,137049.35938,158316.59375,127798.87500,153184.42188
,,,,,,153151.54688,173553.53125,209298.01563,,,257011.90625,203775.34375,139301.98438,182606.78125
,,,177798.06250,245157.59375,178664.07813,267562.25000,178739.57813,239816.31250,,,223498.64063,163117.15625,202971.03125,177617.73438
161334.43750,154819.62500,189777.64063,153136.35938,133892.35938,155980.03125,120005.00000,175993.65625,231982.42188,,,165186.53125,206829.25000,200634.07813,205080.00000
,,,,,,,,,,,,,174266.20313,89052.82813
165355.01563,146716.78125,187507.45313,208225.12500,159731.54688,177086.14063,240126.40625,208829.48438,169282.75000,,,,,,
,,304428.37500,350164.75000,545813.93750,266471.84375,243828.07813,235445.12500,180996.43750,,,446439.81250,372836.96875,358401.00000,
,,,,,,,247273.45313,295616.96875,,,419468.21875,348044.00000,349952.09375,334375.62500
346106.34375,271578.06250,262109.26563,261589.59375,309405.03125,317757.12500,348514.62500,292663.18750,262190.75000,,,321133.78125,454319.53125,321499.06250,281201.90625
,126590.83594,128528.93750,129897.98438,189347.01563,203320.53125,234539.28125,201615.95313,281551.31250,,,217230.32813,241808.81250,265648.96875,349331.21875
