178224.34375,176994.46875,203082.35938,214701.76563,186849.12500,228998.50000,226704.95313,281527.93750,237719.60938,,,270803.18750,276109.81250,233102.34375,291506.06250
276240.46875,398631.21875,266593.34375,268172.78125,289571.25000,275308.12500,244859.90625,217667.67188,212923.50000,,,485294.03125,442348.84375,277158.75000,460148.15625
131691.28125,134034.67188,193348.35938,162016.09375,140575.28125,233971.84375,403888.65625,253958.28125,223965.70313,,,185204.90625,211803.53125,187776.95313,
,,,,,,,,,,,209149.35938,129484.50781,190821.70313,246346.29688
,,,,,,,,,,,88594.89063,95698.77344,125155.14844,120927.28906
132510.90625,145264.09375,148641.43750,132251.34375,139575.00000,154561.31250,162106.35938,172907.25000,116871.78906,,,137343.60938,117050.59375,124198.83594,105988.81250
175843.82813,170809.23438,272624.06250,159798.28125,153113.00000,117490.67188,168642.73438,170973.18750,163822.75000,,,163598.54688,225942.60938,234294.26563,251971.87500
,,,,,,,,,,,,,,
200321.67188,276753.59375,203876.60938,280203.68750,146730.06250,220714.34375,267834.37500,261563.90625,268879.84375,,,220471.14063,416986.15625,298835.59375,220531.07813
,,,,,,,102536.13281,101301.45313,,,135308.46875,120240.07031,138321.31250,162150.26563
213924.28125,156221.65625,161923.42188,124731.78906,154649.32813,250345.03125,231725.03125,292496.31250,288842.56250,,,213127.87500,198387.23438,175038.89063,164199.70313
,,,,,,,181218.03125,188816.50000,,,138261.31250,188814.70313,111522.39063,122021.34375
,143645.25000,224715.37500,190985.92188,236679.71875,277632.31250,248539.95313,249191.21875,258084.51563,,,,,,
110346.38281,121556.87500,201464.68750,214511.62500,300194.65625,300647.90625,,,,,,,,,
155543.15625,162401.43750,159700.01563,213673.50000,166912.76563,224132.15625,226400.09375,198843.71875,217089.90625,,,,,,
,,,,,,,,,,,187706.06250,281541.37500,221866.60938,226980.12500
173829.82813,184627.53125,180233.56250,142523.04688,118039.86719,277764.71875,301827.78125,360386.84375,396424.03125,,,241940.75000,218233.87500,169987.45313,199296.70313
397543.53125,327571.59375,313841.65625,553772.00000,390157.46875,381194.71875,447199.59375,459332.21875,421601.40625,,,341114.37500,345804.78125,426702.12500,393207.78125
259249.10938,362199.56250,307357.25000,361089.34375,390067.81250,365127.71875,268842.90625,236827.60938,248633.84375,,,198824.00000,225308.92188,195081.43750,199317.60938
,,,,,,,,,,,161652.01563,145807.46875,219426.96875,127824.23438
200310.79688,190501.14063,201200.85938,191360.59375,188565.12500,252377.10938,231972.01563,184213.87500,174944.76563,,,304458.56250,284401.87500,333363.12500,290062.09375
208631.21875,185618.31250,148493.51563,156627.71875,260370.03125,224482.96875,283127.81250,324261.71875,328344.43750,,,272933.37500,248119.35938,244339.71875,240629.14063
87173.70313,180164.46875,525108.43750,374631.53125,485651.43750,616812.37500,172344.39063,145950.62500,176108.82813,,,224750.09375,191279.03125,555603.87500,485083.96875
,,,,,145295.40625,179549.39063,310477.68750,151112.85938,,,302130.46875,304259.75000,305402.81250,166095.78125
127713.10156,100590.98438,105878.89063,110085.81250,97699.67969,103962.39063,119009.69531,139443.54688,102300.25000,,,101522.92969,165530.46875,137841.71875,154861.85938
,,,,,,,,,,,181615.45313,105691.25000,122948.00000,136884.90625
,,,,,145727.39063,148662.98438,160584.89063,145037.90625,,,152015.67188,125901.43750,158491.96875,
177229.75000,127396.58594,208616.29688,238769.29688,,,,,,,,,,,
242100.23438,283992.90625,263550.03125,275276.62500,192841.76563,448818.03125,200197.92188,299676.06250,403688.03125,,,265503.59375,289582.84375,326184.68750,710459.43750
300758.90625,324850.12500,448798.34375,579741.75000,484272.75000,627944.68750,618068.37500,837765.50000,621860.00000,,,694538.00000,443998.40625,504990.37500,541617.50000
,,,,,,,,240310.59375,,,373506.75000,349325.56250,304280.34375,382733.40625
,,,230077.46875,213106.73438,197504.32813,356431.84375,282129.71875,452569.00000,,,353777.84375,404255.53125,271526.00000,306701.37500
225438.75000,169177.37500,179437.09375,146832.95313,197990.87500,184356.06250,176773.14063,203176.70313,318690.62500,,,258693.17188,262404.37500,255529.87500,259729.70313
,,,,,,,,,,,169636.51563,132976.90625,116846.93750,97457.91406
260379.71875,195574.14063,215858.25000,211032.51563,236102.57813,287714.53125,488566.43750,267286.03125,221420.39063,,,492158.40625,246323.75000,233704.90625,267947.06250
,,,,,295141.46875,350040.21875,131593.98438,135189.67188,,,,,,
,,,,,,,,,,,313320.09375,269058.62500,74860.88281,265214.59375
,,,,,,,,,,,295713.12500,354057.62500,355001.96875,274032.96875
145495.34375,142191.79688,172089.65625,173946.25000,128202.32031,153018.10938,131022.07813,115273.70313,136311.57813,,,137636.79688,200011.09375,198044.89063,236646.76563
,,,,,,219368.79688,224212.96875,277101.15625,,,318953.93750,323990.03125,297969.06250,351579.18750
,,,,,170829.43750,145333.65625,105998.91406,93782.92969,,,112526.41406,125386.92188,165199.12500,156606.20313
,,,,,,119960.60156,103687.62500,431939.09375,,,261235.59375,249566.03125,224018.25000,195601.56250
,,,,,,,,,,,,,250901.45313,194573.82813
194793.84375,243536.65625,208171.90625,232644.18750,168050.62500,205127.53125,175394.31250,197557.26563,191821.76563,,,,,,
,,,,483509.93750,306376.00000,403301.31250,207896.53125,162166.34375,,,197532.01563,223809.62500,250155.54688,
465417.75000,383959.21875,265931.62500,675624.18750,369560.00000,748932.68750,575240.06250,686059.56250,660000.43750,,,639141.87500,633015.75000,799418.25000,
,180665.67188,,,,,,,,,,,,,
265679.37500,225710.23438,212975.48438,279004.81250,192733.29688,188635.79688,333135.25000,,,,,,,,
,,,,,,,,,,,235745.96875,178567.32813,143894.10938,160387.00000
,,,,,,,153644.54688,195474.75000,,,199204.53125,128073.64063,154443.73438,172528.07813
,,,,,,,,,,,,105820.34375,131765.64063,234239.31250
,,,,,,,,,,,203814.98438,319484.87500,412759.43750,468965.18750
105355.32813,83209.02344,92114.35938,131276.85938,118190.46875,135891.04688,138112.12500,122081.98438,200765.95313,,,166641.26563,196238.14063,178249.50000,177859.96875
,,,,189386.92188,186443.10938,272374.06250,274057.28125,221301.75000,,,275217.31250,312458.06250,310476.21875,270499.15625
,,,150837.56250,123252.17188,331059.84375,203943.31250,221420.60938,217077.48438,,,363350.93750,231510.10938,327962.65625,316650.84375
,,,,,,,380053.12500,319970.28125,,,219602.39063,233596.39063,265458.78125,305879.68750
121125.12500,109594.21875,133759.62500,123554.86719,116905.56250,127415.89844,118121.84375,131258.70313,123759.23438,,,111344.70313,108075.02344,146553.43750,143484.10938
173238.68750,183447.23438,187477.23438,203774.17188,150275.43750,231283.92188,144952.43750,177078.54688,122347.37500,,,,,,
176452.95313,194817.43750,148761.12500,134404.60938,157543.34375,128435.07813,,,,,,,,,
,,,,,,,227034.68750,220436.25000,,,202947.21875,179673.39063,237588.15625,332057.43750
199044.07813,219515.92188,179526.60938,222379.45313,,,,,,,,,,,
153282.62500,182160.81250,127140.85156,203979.10938,161313.98438,188944.04688,259888.26563,236017.93750,223472.00000,,,201005.62500,140575.01563,110837.12500,129111.50000
,,,,224966.68750,133002.90625,188817.59375,156422.15625,146040.28125,,,302385.56250,246815.43750,239234.28125,176716.84375
480265.43750,646137.12500,266070.62500,455617.71875,410561.31250,203708.70313,328905.43750,321571.12500,314206.71875,,,225635.12500,224825.98438,219531.82813,142487.85938
,,,226567.28125,262632.96875,367453.84375,299649.78125,247673.48438,240654.60938,,,,,,
158076.70313,182589.71875,241461.76563,242794.81250,279161.84375,148263.71875,246238.73438,227320.45313,151026.26563,,,178824.14063,209289.23438,224877.87500,197084.56250
181653.54688,171344.21875,167735.68750,151188.09375,222453.90625,203588.09375,188765.37500,157400.51563,218906.93750,,,239394.26563,292459.50000,448786.78125,323675.62500
298660.93750,208372.12500,237985.21875,245804.67188,305214.15625,288576.03125,396010.28125,267340.59375,250469.70313,,,263911.68750,257996.17188,294606.03125,254027.56250
273195.09375,202427.25000,292065.93750,228871.20313,328159.12500,274356.68750,272068.50000,250561.67188,143140.37500,,,215266.40625,249616.48438,160981.56250,206019.93750
233533.12500,279854.62500,229882.06250,241402.35938,196937.06250,296745.12500,218042.06250,224621.73438,141797.32813,,,219533.71875,205866.75000,205670.12500,213130.10938
164067.90625,183333.71875,119101.42969,165232.21875,155604.73438,185205.79688,134633.98438,142700.95313,130845.26563,,,353837.21875,,,
,266372.25000,233415.34375,175064.76563,207557.18750,248294.04688,230257.25000,213218.14063,211173.45313,,,270821.28125,251126.71875,220792.43750,246871.70313
239729.18750,238508.26563,259751.00000,299812.71875,258213.76563,218829.70313,294273.00000,290086.71875,225204.31250,,,,,,
173434.73438,158461.90625,174763.34375,132065.18750,293223.03125,208754.01563,186488.98438,193504.98438,195682.53125,,,202673.53125,256144.23438,224190.29688,241578.31250
,,,,,,,199667.28125,219259.20313,,,136779.07813,135953.00000,253876.68750,154929.07813
,,,,,,,181644.20313,241367.14063,,,319831.18750,,,
,,,,,,,,,,,152007.68750,183284.59375,144282.17188,141693.09375
,,,,,,,,431218.00000,,,532079.62500,381032.28125,435546.09375,321976.18750
,,,172096.21875,237502.96875,214758.28125,239883.56250,205179.56250,262142.51563,,,308037.43750,261558.40625,227026.23438,226002.95313
,,,,,,156849.09375,194565.29688,241977.67188,,,179448.56250,286887.09375,171928.73438,203519.37500
247952.12500,316957.50000,200340.59375,255284.59375,195233.12500,223800.23438,260489.75000,,,,,,,,
,,,,,,,,,,,265073.75000,186994.93750,278951.87500,119208.25000
,,,,,,,,,,,150250.93750,94606.03906,,
165332.46875,158555.46875,169311.98438,169038.18750,112644.84375,125587.13281,121098.32813,113564.60938,133173.48438,,,,,,
,,,,,,,,361296.37500,,,254349.25000,293412.71875,277023.46875,251019.21875
,,,246063.37500,230868.29688,,,,,,,,,,
324331.62500,304341.00000,144321.10938,166328.32813,166047.79688,172007.28125,149953.18750,144954.37500,144514.06250,,,185623.28125,168072.75000,130801.96875,151322.10938
,,,,,,296204.21875,289969.18750,203894.50000,,,193743.18750,392139.00000,234690.98438,212895.67188
,,,,,,208077.62500,171585.73438,207841.62500,,,150980.18750,154533.45313,150789.37500,170179.82813
,,,,124988.04688,171097.64063,147837.73438,129129.47656,130961.60938,,,183783.96875,167343.26563,198406.34375,266324.00000
161274.90625,183409.43750,175395.81250,193653.03125,159808.93750,392279.25000,333964.84375,267335.50000,218582.96875,,,326914.65625,360329.81250,362815.28125,737171.81250
,,,,,,,284855.46875,438770.03125,,,148491.81250,128249.03906,141418.25000,265499.06250
,,,,,,,,216983.10938,,,,,,
154082.56250,176989.57813,186530.96875,159244.21875,181971.54688,150551.85938,225559.81250,152067.28125,,,,,,,
,,231216.43750,274003.96875,245603.85938,256394.98438,300246.50000,315316.78125,223883.90625,,,433661.50000,439088.56250,376310.21875,383195.78125
,,,156105.18750,210329.70313,172132.17188,171024.07813,165875.43750,281195.21875,,,205028.37500,179556.57813,190953.14063,186493.07813
167914.93750,201683.45313,236421.18750,178567.15625,205221.25000,166353.39063,273827.90625,291518.31250,176160.39063,,,,,,
,,,261882.64063,226637.51563,180144.71875,190272.54688,232716.75000,213780.09375,,,230259.89063,209586.64063,207804.75000,248130.95313
,,,,,,306296.25000,221042.73438,186695.93750,,,326561.00000,279678.81250,407254.03125,161384.45313
178911.82813,185603.98438,172062.42188,153819.17188,163645.51563,218682.42188,148947.51563,178294.89063,164954.64063,,,154519.60938,126421.21094,174606.07813,189631.81250
,,,96289.43750,107230.60156,64548.88672,120308.42969,103197.42969,170544.57813,,,168087.17188,100677.16406,95088.15625,97411.73438
338070.09375,501225.40625,315787.15625,339535.71875,396265.65625,243291.06250,192207.78125,192663.82813,330349.28125,,,,,,
197344.67188,,,,,,,,,,,,,,
137612.78125,116925.85938,133861.96875,187856.31250,166795.65625,94538.03906,125871.54688,117716.89063,127812.89844,,,194166.01563,133269.92188,159485.40625,174950.43750
,,,,,,,191129.32813,254631.75000,,,181639.87500,315014.40625,290555.46875,229576.42188
452451.62500,589536.68750,443936.59375,507332.96875,353146.46875,299768.12500,355832.40625,276787.12500,182811.85938,,,113330.80469,141073.14063,214936.54688,257452.75000
,,,,181938.92188,196533.31250,178064.98438,145093.79688,152487.12500,,,131448.48438,142162.35938,120804.88281,202489.03125
,,,,,109866.08594,220305.10938,189604.87500,,,,,,,
,,,,,,,,,,,267605.37500,257206.59375,196776.17188,303564.71875
172289.17188,111067.90625,229354.53125,113068.36719,126454.25000,111550.15625,142322.70313,154503.54688,152207.73438,,,135230.03125,95776.74219,131603.01563,90084.51563
,,,,,,148398.67188,175690.29688,149847.54688,,,108836.48438,123379.18750,203000.64063,195972.39063
,,,,,,,,,,,,171041.03125,139095.03125,153235.40625
231291.85938,258149.01563,256922.46875,232746.71875,,,,,,,,,,,
,,,,,,220357.42188,269931.93750,214005.70313,,,328007.68750,254161.07813,273807.28125,288547.96875
,,,,128174.81250,156340.57813,147684.70313,140576.48438,110452.50781,,,259370.78125,196042.29688,141998.95313,190692.00000
,,,,,,,,,,,99415.64844,94943.62500,68660.44531,91813.62500
,,,,,,,,143250.31250,,,110116.89063,188854.85938,212092.78125,213847.39063
240279.43750,207705.50000,207982.59375,250284.17188,220606.39063,241751.39063,272127.15625,190501.51563,130907.04688,,,,,,
153842.78125,181907.87500,178876.51563,172829.43750,200591.60938,154962.17188,261098.09375,293559.93750,301047.00000,,,213415.46875,250275.81250,191232.51563,233167.71875
106977.28906,107672.36719,109836.64844,68302.03125,121576.81250,131896.53125,,188828.57813,141207.20313,,,283499.59375,173254.37500,217337.25000,227643.04688
,,,,,,,,292330.40625,,,167808.48438,169724.71875,171608.81250,239221.95313
,105977.39063,159687.67188,,,,,,,,,,,,
124881.64844,125303.00000,177296.01563,185866.84375,197722.37500,198026.39063,129961.79688,180730.29688,161638.60938,,,264324.03125,267842.81250,268634.56250,242878.40625
235763.50000,226057.48438,255786.37500,348395.34375,362487.06250,322949.18750,313620.25000,282343.43750,286711.50000,,,250886.39063,285948.81250,343168.03125,324388.21875
,,,,,,,,,,,117454.71094,127542.46094,132193.71875,212990.92188
,,,,232195.34375,437073.18750,526851.50000,420150.40625,525819.00000,,,647507.12500,481880.81250,539623.75000,459456.62500
,257220.09375,296451.50000,247502.29688,268852.40625,189126.48438,234649.14063,272570.00000,,,,,,,
264686.75000,234546.00000,284109.37500,338090.09375,343058.40625,516970.31250,306078.40625,325491.12500,339506.56250,,,238607.23438,455098.78125,377598.96875,233829.75000
393612.96875,335606.56250,316668.34375,440648.25000,448577.96875,472437.81250,492711.15625,394192.59375,303204.50000,,,344392.56250,214508.96875,244327.37500,219706.92188
169901.39063,,,,,,,,,,,,,,
124423.37500,127723.82031,137835.54688,162959.65625,169117.03125,175865.64063,101521.18750,114473.96875,156290.50000,,,137576.29688,114672.94531,130642.64844,165669.60938
,,,,,158534.00000,162827.29688,170356.98438,155405.85938,,,182804.01563,166315.95313,,
162689.45313,203343.79688,132525.06250,160895.00000,191652.43750,139539.18750,159192.89063,176313.00000,243476.51563,,,158293.64063,184683.01563,188380.51563,181567.65625
170483.26563,224162.71875,165843.96875,344223.46875,346962.62500,279792.18750,164336.15625,186780.35938,294536.09375,,,205634.42188,184089.53125,152399.75000,
,,,183898.45313,212956.39063,256372.25000,270097.78125,304981.65625,253715.23438,,,316705.81250,337672.46875,218615.90625,277361.56250
,,,,,,,,,,,,876905.50000,481392.56250,
,,,,,,291244.87500,383914.56250,288567.21875,,,273318.87500,274173.34375,246689.07813,487586.18750
195328.09375,272810.56250,271773.90625,248980.26563,382538.18750,232478.06250,276785.28125,303353.75000,264396.62500,,,,,,
,,,,,,,,,,,123721.11719,158299.82813,205579.32813,185654.25000
,,,,,,,,,,,333141.59375,346388.65625,354685.90625,401729.00000
,,,,,,,,,,,350518.59375,273462.81250,489754.62500,448546.31250
252861.82813,233606.40625,211839.28125,266870.37500,165577.51563,202330.54688,120503.17969,184863.28125,152475.34375,,,,,,
176380.10938,199901.06250,181036.82813,145321.73438,190425.21875,138802.57813,115994.46875,135496.21875,98180.71094,,,134273.79688,146283.53125,174739.50000,152251.00000
267451.78125,296961.96875,,,,,,,,,,,,,
166711.20313,169812.95313,189029.10938,188051.50000,234916.92188,194851.25000,224699.51563,224846.56250,182468.90625,,,262408.65625,369217.56250,339984.46875,
,,211775.45313,219038.50000,223332.23438,232386.75000,251636.15625,239293.37500,329082.68750,,,264347.71875,212616.28125,204619.14063,209991.18750
602059.25000,428633.71875,498210.62500,441948.25000,321406.78125,289575.93750,,,,,,,,,
99852.07031,98938.28906,110012.35156,125751.20313,171254.20313,162320.00000,149911.29688,117609.16406,172405.37500,,,183629.09375,94911.85156,223015.53125,168333.89063
,207507.90625,206470.56250,187088.23438,124548.02344,155011.39063,151869.01563,136867.67188,129372.55469,,,148726.65625,128237.53906,139574.46875,131718.28125
,,,,,,,,,,,,201489.07813,168262.79688,129960.42969
186074.70313,124382.43750,141894.04688,158085.90625,123346.59375,110587.42188,178718.09375,173752.43750,196903.07813,,,194925.59375,,,
199556.29688,254533.42188,243237.93750,238905.51563,223812.18750,171347.48438,340882.81250,249423.03125,138730.32813,,,,,,
,,231063.45313,,,,,,,,,,,,
,265334.25000,252100.95313,181969.46875,90986.77344,268011.96875,221119.06250,249892.06250,314684.12500,,,323314.37500,379947.65625,298219.50000,643311.87500
,,,,206250.14063,78506.67188,371918.25000,291731.90625,248777.57813,,,281169.46875,369706.28125,,
277561.34375,131609.03125,185992.37500,108019.68750,280566.25000,159621.59375,423992.43750,139960.60938,200258.64063,,,123291.32031,146039.31250,109248.60156,151531.93750
288923.00000,260345.20313,255377.37500,310690.65625,205830.23438,297940.34375,1.01578e+06,188881.51563,322688.75000,,,232788.00000,299484.65625,301492.90625,
,,,,,,134642.96875,122859.96875,205435.85938,,,140437.53125,208932.85938,141577.75000,178389.28125
,,,,,,,137930.75000,129980.14063,,,118787.21875,135166.59375,153568.67188,151619.82813
131693.28125,107808.92188,131705.46875,139113.73438,109053.63281,142645.43750,140409.28125,110848.22656,88445.89063,,,,,,
,,,,,,,,,,,116692.58594,112091.35156,124929.76563,93028.07813
,188620.68750,185492.32813,187805.25000,230672.65625,245691.23438,192299.81250,170200.76563,219548.78125,,,268067.43750,256989.35938,192239.31250,201314.87500
148264.28125,166871.85938,212446.23438,179889.42188,166247.60938,137168.46875,148830.23438,144823.10938,132461.25000,,,136853.04688,171044.62500,121402.78906,172314.31250
122815.92188,125508.94531,138116.87500,184264.65625,159739.60938,161466.35938,211138.00000,142138.92188,128649.85156,,,163709.04688,140598.60938,136133.46875,171271.01563
255699.29688,228779.12500,267608.68750,279207.37500,250270.56250,203908.50000,224105.21875,204472.45313,234870.78125,,,307640.25000,,,
,199800.23438,208189.18750,166522.90625,182420.53125,261239.32813,220462.73438,196125.70313,248020.46875,,,242086.39063,226012.85938,387784.50000,279368.25000
,,,,,,,,,,,,213459.03125,291661.81250,150233.59375
199232.84375,226125.84375,197939.71875,172605.75000,212061.62500,215068.59375,159099.25000,147066.57813,166639.35938,,,211820.50000,204502.87500,177405.62500,216654.75000
,,,,343705.84375,339433.71875,250550.45313,207754.23438,391938.96875,,,161548.76563,232164.56250,233185.06250,221398.01563
213593.62500,205377.09375,224090.68750,185958.68750,204806.56250,244127.76563,242877.48438,351759.93750,240807.75000,,,169949.03125,144661.06250,216271.81250,192392.26563
234869.89063,160177.89063,151601.89063,174086.98438,168735.54688,326222.65625,178753.56250,168301.46875,220940.51563,,,147381.35938,135122.51563,150986.23438,128352.06250
236496.04688,183913.00000,,,,,,,,,,,,,
516966.37500,308441.65625,357172.62500,399243.75000,386112.46875,336835.28125,381736.06250,537279.62500,561701.93750,,,315205.84375,265279.62500,198885.43750,214134.93750
202819.71875,231523.14063,280498.56250,222305.23438,244611.81250,202434.39063,165620.95313,184243.56250,255734.17188,,,239131.40625,126478.36719,280982.09375,166997.15625
252948.17188,245209.26563,262307.56250,224622.17188,226112.68750,223822.85938,249254.20313,250194.18750,214505.50000,,,,,,
,,155637.09375,175066.59375,213927.75000,207252.57813,180135.09375,203401.98438,202097.78125,,,202031.31250,211216.95313,187960.42188,191249.65625
,,,,,182945.45313,157653.35938,118177.39844,157526.81250,,,249664.34375,195915.95313,167363.37500,216578.71875
,,,,,,,,,,,233698.89063,397272.93750,230412.32813,234752.31250
,,,,,,,,,,,,458850.59375,189933.34375,250645.79688
,,,,,,,186166.46875,186150.31250,,,,,,
,,,,,,,,,,,,158947.89063,145571.54688,183139.21875
267112.50000,,,,,,,,,,,,,,
35280.05859,114884.20313,164726.70313,111483.25781,78882.28906,97286.86719,113105.67969,97894.04688,279639.87500,,,212279.54688,173048.29688,211347.31250,194774.14063
304510.84375,232967.89063,347332.40625,261425.50000,231139.71875,,,,,,,,,,
,,,,,,,,296650.03125,,,222612.43750,268239.56250,147551.10938,259288.67188
,,,,141603.40625,132182.62500,106701.78125,288519.34375,90952.76563,,,158942.43750,165164.46875,215171.78125,154186.04688
,,,,,,,,,,,137246.85938,169451.39063,158903.78125,198092.10938
,,,,,,146857.18750,135365.25000,178025.92188,,,138724.23438,118336.52344,158988.06250,186927.71875
,,138938.45313,210169.89063,224032.34375,193344.12500,221463.90625,200378.42188,242923.81250,,,216668.79688,225577.25000,256165.25000,323280.43750
143816.45313,153652.31250,163386.65625,139878.81250,143566.92188,126665.71094,138307.06250,143881.62500,182695.43750,,,182355.65625,194918.71875,164627.59375,
,,,,,,,,,,,,,226175.43750,310794.09375
,,,62589.00391,165541.20313,141720.26563,95214.10938,176905.03125,182085.25000,,,124885.57813,201657.85938,243066.10938,180432.87500
223441.95313,241769.84375,299329.59375,309070.00000,240480.25000,233702.45313,249301.98438,433379.12500,268010.93750,,,206037.62500,413012.62500,302648.09375,262026.78125
267457.12500,178266.32813,145437.78125,226813.73438,152440.01563,175257.70313,165747.51563,406429.15625,250283.45313,,,256633.75000,198726.18750,234434.62500,280165.46875
483717.00000,411991.37500,444239.40625,281032.75000,306664.81250,375439.87500,251501.09375,340699.84375,356720.90625,,,,,,
223843.34375,247929.18750,195241.50000,313071.31250,142243.46875,228081.14063,338333.59375,130610.63281,266471.34375,,,123045.82031,247136.23438,393936.68750,194575.85938
,112243.67969,305023.25000,,,,,,,,,,,,
,,,,,137259.29688,181678.32813,197799.89063,133729.01563,,,113494.44531,164516.95313,207101.03125,187518.18750
243846.21875,227315.25000,276473.43750,163638.50000,184887.43750,73843.09375,201654.79688,159270.03125,174455.28125,,,142899.90625,298821.06250,393120.40625,
,,,,,,,,185482.23438,,,225469.48438,199668.04688,160953.62500,184496.40625
220173.82813,236185.23438,195305.18750,22614.40625,86489.87500,102860.41406,84308.70313,115714.16406,164841.89063,,,,,,
167954.17188,169794.17188,163059.14063,122881.17969,173558.00000,133450.39063,160589.03125,185124.90625,152438.12500,,,261696.64063,,,
178431.82813,246316.00000,152521.01563,234771.57813,187801.84375,,,,,,,,,,
,,,,,,74992.07813,59904.07031,68206.02344,,,63151.22266,90986.85938,74267.39844,79419.42969
359653.46875,298378.81250,240005.53125,440501.18750,471005.43750,577562.00000,699257.37500,696093.62500,590037.25000,,,431357.43750,596268.12500,511128.25000,621796.00000
68969.28906,81382.71094,148267.95313,142946.25000,137813.85938,112309.85156,156313.59375,125640.67969,124553.13281,,,,,,
212000.56250,81627.71094,161533.65625,201187.04688,141038.96875,193160.75000,125230.96875,165154.23438,181856.70313,,,197493.59375,199321.03125,314428.84375,218608.60938
130500.19531,129897.35938,191561.79688,189720.81250,218462.09375,132515.32813,186763.07813,147508.46875,152154.32813,,,110199.78125,73508.92188,196281.18750,179212.54688
204338.92188,229116.23438,221997.82813,297523.81250,379388.62500,273781.93750,426967.53125,270814.81250,299800.40625,,,405404.46875,147170.67188,248436.40625,273679.62500
245290.65625,250244.54688,185580.96875,229366.56250,225557.23438,217391.96875,,,,,,,,,
,,,,,226697.17188,252183.42188,290950.03125,256050.45313,,,282600.43750,395253.03125,175721.12500,234300.07813
,,,,,,,,,,,154418.10938,140793.98438,145049.10938,194650.65625
,,,,,,,,,,,254961.00000,355380.34375,282503.15625,271548.28125
,,,,,,,,,,,332394.21875,410104.65625,231939.28125,304777.84375
179860.60938,148107.12500,179551.78125,177094.25000,168834.54688,160965.14063,146458.01563,182069.28125,185888.10938,,,,,,
,281911.34375,347214.84375,289989.37500,312713.53125,277451.00000,375501.09375,381609.03125,281145.06250,,,200295.12500,336228.68750,235096.00000,268858.31250
,,333265.21875,241438.96875,271539.96875,287674.21875,304651.71875,253869.17188,241860.46875,,,267293.93750,288082.43750,210035.84375,212073.96875
422550.56250,296104.53125,325574.62500,298257.62500,254751.50000,137374.53125,412489.46875,243252.54688,205447.42188,,,349382.53125,232858.60938,,
321641.06250,526811.81250,,,,,,,,,,,,,
284296.12500,189472.37500,244374.68750,233233.54688,209125.23438,258522.75000,254440.95313,216920.20313,226530.76563,,,250453.93750,233209.53125,287947.87500,314105.75000
202129.59375,278459.87500,220252.17188,278282.81250,236302.39063,252040.12500,227187.81250,264976.43750,390853.15625,,,459360.25000,365530.46875,348115.34375,177036.67188
,,,,,222969.17188,176991.93750,231016.29688,120629.89063,,,175600.34375,163206.93750,174432.81250,228211.03125
,270690.37500,353880.40625,286108.40625,282144.00000,287237.50000,216376.81250,285861.28125,230615.68750,,,257268.67188,281319.68750,308389.59375,197085.87500
,,,,,180878.57813,172948.65625,111987.82031,136007.85938,,,161350.29688,220350.07813,105606.51563,181910.29688
157427.09375,147016.51563,172517.54688,185412.20313,202023.98438,241370.12500,152914.53125,154787.59375,145704.46875,,,141181.07813,156835.46875,158286.84375,298178.84375
131391.32813,228694.04688,190943.67188,185727.39063,182413.75000,123523.64063,122281.82031,180931.03125,117639.22656,,,193791.21875,219442.03125,256141.06250,202399.45313
,,,,111272.20313,108363.69531,225835.54688,316803.06250,282365.25000,,,229704.32813,171181.04688,152663.04688,128865.84375
,,,,,,,,,,,217628.65625,160959.15625,177364.51563,242256.82813
211401.54688,250484.98438,196984.96875,87815.70313,180483.12500,210954.84375,204024.04688,215660.51563,201380.73438,,,264503.31250,253250.60938,349815.28125,398827.81250
,,,,,,,,,,,312248.93750,290888.71875,213070.76563,272911.25000
141293.95313,,,,,,,,,,,,,,
,,,,,126486.32813,180152.60938,208024.06250,162644.31250,,,119678.24219,202780.45313,182406.43750,229212.18750
,,,137542.18750,127806.55469,121302.21875,99699.25000,,,,,,,,
,,,,,,,,137209.42188,,,223705.06250,264674.15625,188164.34375,205015.85938
245936.92188,234979.43750,156519.60938,221477.62500,96689.25781,186644.50000,168105.12500,,,,,,,,
,,,,,,,,285066.90625,,,503944.46875,304067.71875,267069.46875,248966.50000
172646.57813,401126.40625,284437.15625,240826.57813,301080.87500,278039.81250,228088.31250,317398.81250,328417.71875,,,399612.50000,348560.84375,309793.59375,290743.96875
,,238785.23438,248633.12500,302397.40625,228653.26563,194294.39063,,,,,,,,
209375.28125,151136.48438,168788.18750,210324.28125,174872.70313,225552.93750,200329.89063,174285.15625,190373.28125,,,120896.39063,338010.43750,227517.59375,212949.89063
142787.25000,148277.85938,137187.82813,166304.06250,210068.70313,152666.39063,171863.98438,223898.85938,232942.34375,,,179143.85938,237449.75000,292589.78125,213771.12500
198540.54688,190458.81250,181542.54688,266034.34375,334486.00000,330361.87500,2.55495e+06,220691.39063,254929.39063,,,120617.81250,130178.37500,106894.28125,131923.70313
,,154196.92188,207591.82813,169735.23438,177512.57813,195508.87500,190456.64063,218849.75000,,,292352.43750,295387.00000,299640.34375,243774.84375
,,,,244148.48438,150604.84375,151587.29688,161930.51563,85818.19531,,,129286.96094,209457.35938,241317.65625,92902.98438
,,,,,195093.53125,119824.07813,123127.17188,123538.83594,,,98626.00000,110803.30469,104147.76563,159031.89063
