229459.10938,,,,,,,,,,,,,,
,,,,,,,,,,,206670.90625,370139.50000,323867.37500,204118.43750
,221425.04688,185753.07813,190035.35938,272790.25000,201542.89063,169640.56250,188292.51563,188644.79688,,,213111.20313,215006.04688,184884.07813,221164.40625
101920.37500,129165.44531,91375.12500,129743.10156,175208.40625,135759.17188,122217.35156,317421.84375,172299.35938,,,133573.89063,309002.81250,229618.68750,204039.60938
188350.51563,203920.56250,219728.71875,,,,,,,,,,,,
,,,132011.17188,247861.09375,304866.21875,456139.43750,327869.12500,412089.59375,,,386152.25000,258424.40625,246413.26563,413797.96875
188883.14063,159614.75000,171794.50000,178166.56250,144439.10938,113105.89844,112684.06250,103713.14063,23865.67188,,,,,,
301811.96875,309557.90625,214219.70313,211444.29688,314201.31250,338793.37500,323357.53125,284689.25000,398100.46875,,,,,,
138658.37500,164194.06250,109871.01563,185733.06250,,,,,,,,,,,
,,,,219651.60938,298371.40625,265375.78125,202085.26563,176449.76563,,,192821.35938,230491.23438,197449.71875,208625.84375
,,,,,,,,260596.84375,,,40584.37109,27353.96094,199810.53125,220070.12500
167241.48438,141639.32813,147430.56250,137388.42188,134663.64063,126528.55469,110108.91406,130722.65625,153435.45313,,,143593.48438,,,
254151.62500,141998.68750,153649.82813,180628.81250,132976.78125,239494.28125,114658.07031,159336.73438,,,,,,,
180029.64063,241431.14063,224580.60938,172267.81250,248927.09375,149229.60938,148208.85938,174384.40625,152567.12500,,,,,,
239545.67188,247049.04688,180604.68750,144156.85938,209610.42188,239841.25000,243791.57813,239051.82813,254330.81250,,,393258.78125,421704.75000,466441.96875,437850.84375
155084.57813,175529.51563,178991.01563,132522.78125,139839.87500,37414.32813,100531.61719,135633.00000,166153.93750,,,495073.28125,143728.29688,108674.68750,166337.68750
,,,,,,,,,,,,552483.81250,335179.21875,337627.40625
,,,,,,,,223207.89063,,,192393.54688,285218.62500,159801.78125,136525.20313
252027.39063,198366.60938,239055.93750,156407.54688,320458.90625,268913.93750,128037.00781,167083.17188,159172.09375,,,,,,
,,,,,165276.65625,136089.85938,191603.28125,,,,,,,
,,,,,,,,,,,218648.01563,,,
,,329170.28125,,,,,,,,,,,,
,,,,290345.78125,260956.70313,313626.25000,316301.03125,294789.84375,,,,,,
,,,,,,,,,,,226783.23438,363348.15625,421801.68750,
,,,273181.28125,288801.78125,270499.40625,2.58962e+06,192556.73438,281015.06250,,,,,,
218710.78125,281647.18750,386975.06250,318114.28125,368363.28125,,,,,,,,,,
,,,,,,,,,,,366822.56250,214045.50000,292361.34375,251937.51563
73476.39844,132198.89063,105483.71094,207417.67188,,,,,,,,,,,
162051.32813,160631.90625,192927.48438,173769.34375,387857.00000,111534.83594,142748.17188,65990.00781,127868.73438,,,87769.90625,,,
,,,,,140622.07813,10801.91211,122399.78125,24083.86328,,,111039.73438,104487.50781,25691.00781,71989.09375
,,,,17117.36133,175188.35938,146400.89063,339154.15625,163404.26563,,,246800.37500,502633.65625,316075.18750,262986.37500
,,,,,211344.09375,241611.71875,289857.18750,,,,,,,
490925.56250,346951.37500,168755.50000,287564.21875,248767.60938,181203.51563,168807.01563,194039.03125,154558.51563,,,198884.31250,252407.67188,169113.32813,351404.21875
195314.68750,198795.56250,195737.78125,220736.85938,187622.46875,,,,,,,,,,
176931.51563,162102.64063,229638.17188,158157.23438,173635.98438,209186.26563,228773.23438,246984.96875,215312.79688,,,245099.15625,234463.70313,238020.18750,410978.90625
366122.15625,302942.93750,261123.00000,359405.21875,505858.96875,499284.15625,493392.03125,404826.90625,362172.62500,,,317446.34375,425043.84375,345384.21875,194056.79688
,,,,,,,,,,,184455.42188,123725.60156,209864.65625,401975.78125
,,,,,277361.56250,194560.46875,142255.81250,117665.03906,,,179413.14063,,,
241970.04688,261850.67188,216805.42188,258731.17188,194995.68750,198885.06250,272636.28125,229190.98438,211280.40625,,,301005.96875,299101.90625,177348.60938,223821.14063
180359.42188,169982.75000,193853.15625,195915.95313,183403.31250,172913.03125,270195.93750,164822.07813,186745.98438,,,,,,
,,,,,,173203.17188,174678.35938,204002.45313,,,265527.15625,202231.39063,,
173658.01563,214890.82813,195280.60938,169983.56250,185873.93750,239695.59375,475660.31250,284881.56250,226235.84375,,,200958.46875,253361.01563,231872.70313,243569.17188
319805.84375,406849.15625,344910.56250,276163.81250,353107.40625,269828.75000,303225.90625,340934.84375,330137.00000,,,419930.90625,379896.21875,451259.28125,499127.53125
,,,205326.18750,214570.76563,150575.40625,201758.85938,183114.42188,177291.62500,,,198323.10938,175780.95313,214414.06250,172430.20313
,,,,,225604.34375,214024.68750,201671.51563,219789.28125,,,258508.45313,387078.43750,270878.62500,
157462.98438,196990.40625,100400.74219,262150.25000,342149.12500,232445.92188,284943.78125,256242.93750,397113.84375,,,,,,
186845.73438,233635.37500,207242.68750,202184.73438,369946.81250,191118.39063,205203.43750,189827.59375,200469.79688,,,241629.92188,311296.87500,271314.53125,328058.68750
,,,,,,,,,,,121399.42969,144596.23438,160990.93750,137789.28125
,,,228823.64063,266626.90625,195015.03125,,,,,,,,,
,,,,109174.13281,140963.00000,268526.46875,322087.34375,368182.75000,,,487415.56250,735717.25000,335253.71875,527319.50000
,,,,,,,,,,,253383.96875,180939.31250,224527.93750,259551.17188
185865.60938,176260.71875,215921.67188,,,,,,,,,,,,
157882.50000,131702.20313,180796.67188,152820.21875,96018.73438,198714.43750,104799.26563,171758.45313,231254.59375,,,110148.19531,140884.90625,284280.93750,250336.68750
,,,,,137483.70313,186322.23438,271874.00000,244845.90625,,,260630.89063,181225.12500,210391.29688,308935.62500
114798.23438,241576.00000,172340.93750,186765.21875,170418.73438,283477.15625,249659.10938,201980.64063,243079.78125,,,332568.62500,269669.00000,254149.20313,370441.09375
,156183.21875,,,,,,,,,,,,,
,237661.34375,202168.73438,214369.29688,193650.26563,214949.25000,179786.87500,156131.98438,113639.57813,,,,,,
274025.40625,322178.00000,267396.93750,285592.90625,249079.06250,203670.81250,240787.53125,263437.18750,230261.64063,,,262469.46875,262347.09375,222850.98438,185157.04688
217567.64063,183605.28125,234436.85938,152351.93750,171566.42188,147053.81250,172179.78125,139436.35938,235227.87500,,,200296.26563,157347.23438,213096.98438,144193.17188
,,,,,,,,,,,181678.15625,237312.10938,257547.78125,303274.50000
211582.67188,129548.61719,256827.65625,125084.15625,136973.43750,179766.46875,167300.50000,130228.42188,191321.90625,,,221184.01563,562885.43750,107210.15625,213954.28125
,,,,,,,5895.29346,1119.54968,,,36280.64453,31337.01563,35005.87500,
223255.57813,190243.89063,190121.45313,183216.26563,140481.73438,47612.34375,144308.17188,138975.03125,156563.34375,,,220844.03125,307560.43750,358841.84375,448392.78125
,,,,,185583.09375,138632.32813,161452.81250,166002.67188,,,208921.90625,181520.73438,234631.45313,230473.20313
271539.18750,66596.36719,154923.60938,81105.56250,234573.95313,294258.68750,219853.85938,220709.92188,260983.82813,,,199856.45313,37572.19141,59521.33203,85554.25000
265032.81250,371777.81250,436009.90625,304770.28125,420450.65625,225830.59375,337735.90625,408568.90625,278387.37500,,,375866.18750,,,
,,,,,,,,,,,106230.46094,,,
231474.79688,220589.96875,322203.78125,234265.89063,121862.95313,163046.23438,188230.39063,163689.37500,215499.95313,,,184732.68750,,,
389343.09375,69947.31250,347959.34375,,,,,,,,,,,,
206452.06250,184710.31250,209188.06250,244869.01563,210898.53125,231600.43750,242107.39063,221461.15625,169042.37500,,,326842.03125,352177.84375,344070.18750,354730.56250
211573.59375,234907.06250,214658.96875,246165.46875,255533.04688,306601.06250,238236.37500,295608.21875,351539.28125,,,,,,
184957.09375,203121.48438,167696.65625,255554.50000,181998.45313,213648.84375,172103.60938,287693.12500,308397.81250,,,313567.62500,281285.87500,314105.15625,353312.21875
,,,,,,200566.93750,279145.06250,291024.96875,,,201596.32813,214393.21875,267760.84375,224929.35938
,,,,,,,,153956.82813,,,212341.51563,271612.50000,286465.25000,213552.48438
,,,,,,,,,,,210523.56250,189097.43750,173722.28125,185171.17188
381276.90625,292515.03125,343296.03125,359160.93750,260285.62500,432155.00000,443835.00000,444448.34375,374353.34375,,,374407.25000,384448.37500,444092.84375,687259.93750
294125.43750,669034.18750,228343.60938,261477.35938,374305.12500,448514.65625,374579.75000,299542.93750,360679.09375,,,352183.21875,284071.46875,293308.06250,
432854.56250,387430.37500,509624.71875,417417.43750,583945.56250,473069.46875,543850.37500,361526.28125,161802.39063,,,402786.62500,377464.31250,259261.96875,421724.84375
294991.75000,293797.43750,79843.42188,324836.50000,286056.00000,313568.81250,363503.09375,362962.68750,397790.03125,,,343836.96875,336593.46875,365000.28125,365376.78125
,,,,,381520.25000,337327.75000,417501.06250,183655.01563,,,,,,
149355.32813,114748.75781,223649.39063,165364.48438,235382.70313,241647.67188,126764.56250,112506.03125,162947.37500,,,261300.62500,263328.93750,231713.32813,264695.34375
369668.21875,218983.56250,224064.18750,265092.21875,119798.94531,,,,,,,,,,
299343.03125,237604.23438,201472.93750,190211.95313,200623.75000,210351.15625,195885.50000,148615.21875,202052.89063,,,259575.17188,286032.00000,247948.81250,193136.25000
557012.43750,167369.76563,388660.87500,342167.06250,404427.87500,451550.28125,351036.75000,416323.37500,414267.06250,,,196911.90625,195124.23438,194236.76563,231330.90625
326237.59375,255554.00000,306934.56250,261284.42188,330351.46875,335012.75000,217881.79688,238036.75000,273756.34375,,,229669.06250,263389.71875,,
125017.36719,,,,,,,,,,,,,,
187650.03125,251122.65625,322301.21875,194739.78125,236781.98438,372848.34375,2.87636e+06,260173.20313,253693.95313,,,340249.46875,268685.81250,352639.62500,325939.03125
148069.00000,102187.63281,153828.26563,111025.32813,97892.74219,130041.51563,309423.90625,179906.57813,138630.85938,,,144922.59375,193022.81250,171861.68750,114684.97656
377572.68750,306973.21875,404466.46875,301465.90625,323590.75000,331270.50000,341155.03125,284061.96875,525517.68750,,,,,,
309068.53125,252549.50000,443454.21875,,,,,,,,,,,,
272551.56250,281445.00000,240830.25000,218066.60938,259433.37500,196375.54688,205920.54688,198023.54688,185700.29688,,,178956.35938,173728.90625,118257.66406,162840.64063
131550.06250,110797.91406,113404.32031,146212.39063,125621.03125,167960.42188,119777.46875,135101.25000,152001.01563,,,,,,
209530.48438,219796.00000,375907.03125,129478.57813,,,,,,,,,,,
,,,,,,,,,,,432800.90625,215981.59375,247048.10938,237853.17188
,,,,,,,,,,,297851.71875,212806.15625,,
220958.21875,263524.12500,196829.48438,250453.68750,208993.84375,363756.59375,484200.25000,242602.70313,188969.09375,,,318148.87500,131221.40625,296417.59375,341902.18750
208410.48438,231486.26563,326421.18750,405951.53125,427778.59375,,,,,,,,,,
,,260132.01563,345315.06250,152570.62500,220906.17188,160870.14063,120608.60938,170193.14063,,,140453.34375,247862.98438,220117.98438,237795.79688
250288.93750,160111.75000,164157.89063,175818.51563,211708.81250,303423.18750,224924.42188,178047.32813,160887.01563,,,196707.50000,298965.59375,212011.48438,153194.93750
,,,,,,,,,,,3.74907e+06,165750.98438,137960.07813,150284.03125
,,,,252915.12500,170556.45313,213491.39063,191888.73438,181077.40625,,,181295.12500,317795.00000,206554.06250,228015.67188
370474.28125,369492.31250,286732.28125,316218.40625,269497.25000,205186.60938,276871.59375,173457.23438,222763.21875,,,253394.84375,270034.15625,287437.00000,171671.67188
,,,,,,,183778.70313,111152.99219,,,133062.53125,258766.20313,108192.07031,116944.70313
,,,,,,,,,,,176644.21875,332857.37500,365226.62500,364968.96875
,,,,,,,,,,,120416.21875,131343.71875,148266.12500,188546.23438
,,,,255858.59375,312774.37500,318470.34375,295046.34375,361405.62500,,,310410.50000,,,
377193.71875,138132.40625,274543.06250,203404.10938,268171.78125,299972.87500,129188.97656,155376.51563,219583.12500,,,258917.03125,,,
,,,,244446.46875,151170.93750,265854.03125,240942.81250,203660.32813,,,197645.26563,133182.50000,185359.17188,158542.31250
305359.12500,149643.60938,229527.60938,164732.03125,260275.20313,274254.93750,149509.81250,121791.03125,160465.93750,,,338609.90625,177437.09375,228060.03125,484396.06250
131375.29688,155990.00000,122510.83594,154875.00000,142591.98438,182250.12500,141873.06250,87655.97656,171075.29688,,,83216.08594,123164.86719,87615.27344,110474.52344
161334.43750,154819.62500,189777.64063,153136.35938,133892.35938,155980.03125,120005.00000,175993.65625,231982.42188,,,165186.53125,206829.25000,200634.07813,205080.00000
,,,,,,,,,,,,,174266.20313,89052.82813
165355.01563,146716.78125,187507.45313,208225.12500,159731.54688,177086.14063,240126.40625,208829.48438,169282.75000,,,,,,
,,,,,,,247273.45313,295616.96875,,,419468.21875,348044.00000,349952.09375,334375.62500
318245.68750,320580.87500,241092.90625,260831.31250,213591.18750,,,,,,,,,,
,274471.59375,272862.06250,259206.09375,99909.31250,248294.04688,3.43101e+06,288740.65625,357025.15625,,,262055.78125,275472.53125,739360.75000,811733.93750
,48563.77734,37396.24219,,,,,,,,,,,,
,,,,,,189773.29688,166747.29688,153211.15625,,,335367.25000,306668.03125,188926.56250,126450.99219
,,,,,,553552.31250,392623.59375,868231.25000,,,301995.06250,364029.37500,352469.50000,412842.87500
,,,,,,,,,,,,226943.76563,269214.18750,309650.90625
194760.95313,259687.09375,195659.21875,143421.59375,158268.73438,281612.53125,282075.37500,285810.87500,320484.28125,,,294628.25000,236628.25000,,
377145.87500,,,,,,,,,,,,,,
,,,158706.90625,99372.52344,250638.39063,165429.31250,148913.71875,218322.54688,,,,,,
,,,,,,,,,,,,188408.90625,171227.90625,222242.70313
190726.18750,218988.37500,146290.78125,175286.28125,182499.01563,149736.10938,359394.93750,93266.14844,149992.51563,,,191902.81250,151024.53125,223626.98438,186260.95313
244651.23438,424578.75000,279056.43750,242618.20313,319137.09375,,,,,,,,,,
213579.57813,267632.93750,255375.67188,287450.43750,291042.18750,247154.15625,220293.76563,256558.85938,217158.45313,,,106035.51563,200703.17188,179209.81250,170651.95313
204262.73438,175110.84375,221166.71875,122086.53125,154687.53125,209903.48438,320382.50000,322956.59375,244621.60938,,,,,,
250317.34375,201039.75000,211459.81250,163681.42188,201821.40625,147994.31250,152861.90625,167414.14063,238844.45313,,,,,,
173975.78125,128132.64844,179364.03125,132020.23438,130796.48438,141920.43750,104789.17188,186053.93750,155254.03125,,,196020.04688,224025.93750,184552.37500,159547.01563
,,,,,,159660.71875,225699.90625,,,,,,,
,,,,,149779.10938,233418.67188,,,,,,,,
209760.40625,222973.42188,238346.14063,197785.17188,208764.17188,167590.01563,204634.56250,180238.37500,,,,,,,
,359167.09375,354629.06250,412666.93750,292037.00000,408021.43750,422429.28125,486583.75000,479097.96875,,,366817.31250,349010.21875,467252.71875,308841.37500
180219.64063,167659.71875,132585.23438,119799.39844,161536.89063,105650.83594,163461.93750,201668.64063,155167.14063,,,184896.59375,160527.62500,,
309955.21875,375032.96875,316604.34375,360038.53125,386620.93750,352126.81250,160867.84375,294332.21875,182655.20313,,,,,,
217655.64063,140474.90625,197616.04688,174741.50000,143302.09375,130469.08594,290577.90625,197217.10938,,,,,,,
,,,,,,,129534.40625,98955.46875,,,115606.39844,112010.03125,215495.01563,31229.28516
,,,,,,,,,,,146435.67188,319587.87500,269905.43750,242787.40625
,,,,219353.53125,377646.87500,395059.31250,365588.34375,323754.34375,,,203498.79688,219650.35938,207022.04688,285352.50000
106226.10156,111055.19531,167188.21875,131930.35938,160363.28125,135345.12500,129433.27344,144645.32813,179142.14063,,,137725.68750,182335.31250,147240.03125,322122.06250
,,,,,,,,,,,174322.89063,228088.53125,172904.28125,153519.60938
341309.59375,230686.06250,561094.25000,,,,,,,,,,,,
320136.03125,428955.15625,198377.01563,241475.81250,629387.18750,307834.81250,404502.71875,738596.81250,522133.21875,,,161842.82813,193412.90625,224139.42188,198804.65625
240960.96875,143820.71875,,,,,,,,,,,,,
89586.32031,119447.34375,112692.87500,116357.10156,111331.42969,128073.64063,145085.90625,158301.48438,163219.54688,,,130628.69531,107172.53125,111814.71875,
,,,,,,244027.43750,91374.85938,309911.18750,,,309522.78125,307733.84375,329804.37500,283710.84375
,,,,,,,343341.84375,377105.96875,,,451869.06250,255332.56250,331358.62500,296074.59375
233761.75000,162637.79688,166598.20313,145697.79688,70961.80469,150324.03125,103077.43750,140422.53125,93315.53125,,,174320.89063,144595.95313,142970.39063,106998.31250
,,,,,,234269.68750,280858.87500,147877.07813,,,225401.54688,225591.01563,48156.17188,133477.37500
353883.78125,480972.65625,336637.12500,307593.87500,351493.68750,371002.87500,274077.15625,217628.03125,323782.75000,,,353794.37500,294279.18750,413821.25000,284051.68750
,,,62020.61328,124485.21094,86792.95313,130572.02344,107414.42188,68522.55469,,,70459.48438,115020.14063,119624.26563,134813.46875
,,,,,,,,127382.12500,,,224687.51563,212720.12500,245629.39063,276497.43750
,208550.04688,110306.39844,193166.26563,222405.96875,227855.25000,403421.71875,155203.39063,177322.40625,,,183446.87500,248320.57813,172392.54688,162685.89063
144919.68750,230295.68750,258284.20313,226497.50000,292941.87500,272094.18750,317575.65625,277825.90625,317841.68750,,,339355.40625,310863.43750,264546.18750,170716.90625
111054.13281,171288.17188,190546.75000,176802.31250,110744.67188,176258.20313,123899.88281,153087.00000,113254.52344,,,164191.56250,97797.46875,112335.45313,144217.92188
,,,,,,,,,,,361462.15625,437584.90625,279296.59375,
,,,,,,,,305582.28125,,,237484.62500,193559.42188,277312.37500,272732.50000
,,,,,,,,,,,155695.43750,196052.01563,154285.32813,
,,,,,,187366.95313,228534.89063,224806.04688,,,200910.37500,234626.53125,245185.18750,305895.15625
186329.53125,243024.84375,281950.06250,235219.12500,271174.06250,220239.98438,441650.37500,280908.43750,368198.21875,,,,,,
,,,,196431.00000,415999.90625,285329.09375,,,,,,,,
352419.09375,364668.71875,372346.62500,332770.09375,303012.28125,311415.65625,313479.40625,326900.00000,355709.59375,,,350432.00000,324565.84375,512389.84375,370114.43750
,,,,,,,187762.62500,203214.09375,,,181565.75000,186202.34375,205155.31250,224776.67188
215498.09375,193581.39063,150337.35938,173322.14063,133322.79688,174620.73438,189577.56250,119319.48438,135697.68750,,,151757.82813,191674.37500,184735.85938,160157.56250
,,,,,149927.15625,167644.84375,213671.45313,186449.68750,,,232849.73438,209738.40625,247240.67188,211457.20313
85128.75000,312995.46875,338592.46875,307432.00000,415134.75000,325677.40625,207560.34375,248619.84375,288481.37500,,,283717.31250,247651.28125,350836.28125,463471.50000
284070.90625,291444.09375,259909.34375,256492.81250,261591.84375,232370.78125,289722.06250,252800.34375,368203.46875,,,313162.37500,270152.40625,221274.31250,378345.87500
,,,,,,,,,,,223973.39063,276457.87500,171282.78125,228970.98438
,,,,,,,,,,,197915.18750,177606.56250,72840.45313,120627.12500
,,,286476.15625,310897.53125,227889.57813,215160.29688,297218.65625,304244.65625,,,405764.96875,310602.37500,296945.84375,
,,,154099.90625,195308.92188,316820.59375,237076.17188,288406.00000,249751.03125,,,,,,
192807.56250,214709.95313,243735.09375,189418.71875,307035.00000,255701.98438,269036.81250,243451.90625,277773.71875,,,257520.03125,234516.46875,229084.56250,219876.07813
60120.00391,305212.40625,308918.25000,316387.62500,423821.03125,296753.31250,176071.54688,179752.06250,250204.68750,,,240313.57813,274695.21875,266162.75000,215922.48438
,,,123451.33594,140872.40625,135423.48438,202820.48438,165126.04688,182974.07813,,,228926.43750,180469.01563,180315.90625,160818.76563
197665.62500,173506.20313,157479.64063,123204.81250,173018.26563,,,,,,,,,,
112231.58594,114890.12500,129078.63281,161602.53125,147805.31250,131820.06250,173776.29688,176362.60938,151945.51563,,,310985.90625,267713.59375,225332.56250,177459.76563
,,,,,,,,,,,160441.15625,198178.46875,52337.73047,237179.96875
223610.14063,246698.48438,237900.35938,188224.64063,156870.03125,156366.53125,,46048.24219,17408.40625,,,71905.03906,,,
171159.01563,151525.71875,158802.28125,188768.07813,191785.35938,124389.20313,184176.45313,272585.34375,158544.12500,,,146869.92188,158209.73438,120818.82031,120918.99219
207838.45313,234538.60938,198987.51563,467235.78125,208871.10938,182296.35938,211374.32813,142767.78125,192018.15625,,,157971.51563,236382.18750,183611.92188,157241.93750
184556.76563,211465.87500,189019.54688,184071.98438,148576.95313,216263.14063,166504.65625,205929.59375,179460.70313,,,,,,
160021.39063,238056.95313,164066.96875,148118.00000,152861.75000,157585.26563,128580.67188,115885.44531,146090.71875,,,216666.93750,290121.59375,139594.82813,137800.96875
,,,,,,,,,,,281355.09375,258177.32813,301508.43750,251691.60938
187466.51563,218666.78125,189922.29688,139002.34375,147417.34375,136084.28125,175834.28125,,,,,,,,
,279867.43750,245829.75000,186805.46875,168092.29688,277544.68750,204029.89063,259812.68750,193134.95313,,,178527.98438,158105.50000,146519.62500,147685.82813
255099.87500,261245.04688,225900.37500,235310.21875,205083.12500,209078.17188,167101.65625,264635.78125,211636.34375,,,212201.42188,234284.87500,207960.78125,296189.53125
446574.81250,441449.09375,440496.15625,414913.90625,379655.71875,441015.68750,,,,,,,,,
148495.21875,157112.28125,219093.23438,139451.79688,151244.48438,172015.00000,146156.48438,163298.48438,190585.28125,,,161728.34375,86902.03125,150974.71875,111375.18750
219198.15625,252344.60938,215423.92188,202112.82813,76829.85938,173834.64063,164333.17188,135696.92188,321099.81250,,,44358.51172,256826.18750,128677.58594,180755.64063
189040.82813,208270.00000,176255.51563,166881.73438,182002.26563,211106.18750,241337.67188,217634.67188,194405.21875,,,3556.09839,210311.45313,181592.76563,138869.04688
,,198505.89063,210809.25000,147606.56250,192005.51563,169938.01563,212531.14063,305810.56250,,,135512.89063,211912.23438,165192.51563,183308.18750
4443.74121,281860.00000,212306.07813,306630.59375,97445.00000,216568.39063,186461.59375,230313.90625,242341.62500,,,186813.14063,105443.07813,159835.76563,16236.85254
,,,,,,,135450.75000,,,,,,,
,,,,224745.59375,221193.51563,296839.93750,284662.65625,272492.28125,,,271545.40625,243573.82813,319998.96875,288498.15625
210754.17188,112233.08594,,,,,,,,,,,,,
,,,,,,,66749.92188,37377.91406,,,264639.56250,405089.12500,207247.64063,120866.53125
,,,,,,,,,,,284261.96875,265147.59375,227271.67188,393312.78125
188226.07813,140031.50000,185716.59375,196877.71875,231174.32813,201601.32813,195342.62500,170312.79688,173847.57813,,,155604.43750,143111.84375,132981.71875,143023.43750
,,130801.46875,124163.89844,158263.45313,188664.59375,182319.82813,195464.87500,175575.54688,,,153141.76563,208552.23438,189909.07813,
134705.51563,119833.45313,129840.01563,151389.51563,126753.67969,56974.46094,155362.29688,114875.43750,121134.59375,,,95645.03125,101199.77344,147301.68750,79606.27344
,,,,,,,,,,,375759.37500,284858.18750,396130.40625,
250509.59375,,,,,,,,,,,,,,
402785.46875,329421.81250,350042.87500,332570.21875,377164.21875,246532.20313,290305.09375,273303.50000,340227.40625,,,278579.93750,253365.60938,260977.85938,256106.37500
,,,,,,,,,,,228543.39063,51464.57813,157896.95313,185553.89063
,,,,,,,132343.18750,194606.29688,,,152165.34375,161976.54688,134727.87500,184319.48438
,,,,,,,,287343.00000,,,327007.59375,335000.28125,198807.50000,160194.53125
121499.85156,189678.65625,171835.29688,113266.83594,,,,,,,,,,,
207855.68750,234271.46875,260446.28125,236080.29688,225927.31250,204463.28125,236770.46875,173422.82813,220690.14063,,,151865.10938,181104.01563,43845.69141,284210.18750
,,,,,,,122462.59375,255360.81250,,,258685.76563,186326.32813,182990.65625,161250.29688
157443.00000,156101.76563,35854.02734,373786.12500,98467.45313,117199.26563,108283.00781,114722.50000,167945.84375,,,250227.84375,299962.28125,183064.48438,524650.37500
158632.90625,268303.25000,169367.37500,204606.06250,196508.56250,155331.03125,155719.78125,308976.00000,202709.87500,,,193990.75000,,,
226916.06250,219113.50000,137316.37500,152876.92188,213630.50000,190277.26563,494872.18750,,,,,,,,
196006.03125,210035.25000,187168.71875,165715.90625,169499.87500,190897.25000,132844.43750,,,,,,,,
142483.90625,256024.07813,169850.53125,280272.09375,295889.15625,186322.06250,194872.98438,430970.09375,221827.25000,,,233847.14063,253090.06250,,
,,,292856.37500,251724.25000,241788.28125,218914.87500,270231.00000,279914.15625,,,239770.81250,253462.28125,,
,,,,,,,175182.34375,218723.71875,,,320240.46875,255127.85938,317437.28125,237243.54688
349637.53125,338606.37500,302112.31250,295090.81250,238836.93750,257552.20313,313024.12500,328659.90625,261370.90625,,,270076.15625,149849.54688,268587.43750,176218.87500
,,,,,,,,,,,186772.34375,168537.90625,159547.62500,209740.00000
275124.40625,257814.40625,228732.87500,234586.93750,209113.06250,197709.93750,245480.92188,250976.60938,251062.54688,,,,,,
132575.12500,194140.28125,207229.06250,201723.84375,262145.50000,126624.52344,114387.97656,41196.71875,126483.43750,,,144892.73438,200809.04688,203863.78125,184168.37500
,,,,,,,174293.79688,207424.40625,,,123561.46094,116484.67188,173609.00000,202484.98438
,,,,,,186742.78125,228991.51563,206840.29688,,,190014.68750,202683.78125,181397.68750,171210.26563
,,,,,,,,,,,215315.26563,210273.34375,228042.85938,122242.87500
197525.23438,329857.84375,215002.34375,261294.39063,289926.03125,385505.37500,401727.06250,340261.15625,307018.31250,,,244917.82813,,,
,,,,,291772.25000,98839.55469,272906.84375,136208.14063,,,165737.07813,63300.88281,213655.96875,112410.14844
234499.70313,227725.78125,250478.29688,308213.75000,270020.78125,255367.87500,291964.59375,387035.59375,273932.62500,,,212886.75000,210406.93750,167881.31250,268906.25000
213605.03125,180404.14063,180179.42188,234965.54688,271155.68750,215544.14063,172506.68750,218153.75000,271346.34375,,,170053.60938,288366.12500,262664.28125,253459.37500
174502.20313,284482.46875,168277.71875,221570.57813,232103.90625,144141.06250,169433.45313,235924.09375,284826.40625,,,159547.78125,236874.35938,305185.62500,343208.93750
185431.82813,217958.90625,167644.53125,245406.01563,228297.23438,166227.78125,494153.00000,360659.15625,223126.79688,,,170317.67188,255459.70313,207993.31250,323889.00000
,,,,,,,145001.25000,120477.21094,,,132805.68750,124086.47656,170193.62500,125923.29688
,,,,,,,,164504.40625,,,143625.93750,185269.39063,164758.12500,181837.96875
171870.37500,169649.46875,176688.37500,135340.46875,242423.00000,316517.68750,290286.81250,182238.31250,219466.93750,,,192131.90625,224621.73438,191345.98438,249112.56250
,,,,,154660.25000,159161.31250,,,,,,,,
262312.56250,264676.15625,209336.34375,168187.87500,183268.34375,184608.34375,222845.67188,683160.75000,296896.84375,,,638512.56250,388856.62500,290471.53125,821285.93750
,,,197584.01563,386061.28125,385762.43750,351591.59375,457498.68750,257406.09375,,,393340.15625,529082.56250,160991.85938,349379.87500
147528.31250,193408.29688,174739.00000,154970.15625,183826.56250,,,,,,,,,,
203181.15625,209002.81250,157194.56250,206066.71875,325608.78125,290029.18750,247002.17188,201683.82813,373671.34375,,,181223.56250,138492.12500,128534.94531,154631.48438
346612.71875,258355.65625,338517.25000,402218.90625,319766.81250,351071.25000,292375.84375,276753.06250,366237.06250,,,216433.57813,183391.78125,,
,,,,,,,,,,,47815.05859,251521.23438,224804.54688,180047.50000
234570.37500,200578.79688,212172.68750,173995.85938,200435.00000,167651.23438,154427.09375,148635.48438,149721.40625,,,,,,
,,,,,,,338747.84375,282511.50000,,,268583.06250,344548.93750,225507.76563,362224.43750
,,,,,174473.07813,,,,,,,,,
198243.87500,418654.12500,222219.39063,255827.84375,303940.75000,265834.00000,307349.90625,236483.64063,270103.96875,,,212766.18750,396292.12500,391684.87500,338890.31250
,,201597.48438,193953.37500,258910.12500,342488.62500,278446.34375,207523.53125,,,,,,,
,,,,72590.46094,66872.89063,126423.01563,53839.03125,139623.45313,,,216309.34375,117983.70313,132593.20313,91999.26563
,,,,,,,176788.65625,182799.31250,,,132403.78125,130525.21094,213221.59375,153579.35938
543162.56250,372910.21875,563588.56250,691296.68750,324813.25000,315660.09375,252198.34375,269108.15625,527506.62500,,,234783.00000,260382.20313,307029.43750,422316.90625
