,,22223.47461,22652.48047,19881.42188,25935.48242,25193.64258,25838.48438,28557.80469,28854.53320,22916.83594,26401.22461,21112.74219,23484.08789,28861.19336
,,,,,,19691.34961,6654.63037,31882.96875,14263.92383,15494.71680,17052.74023,29168.33398,10154.42773,13213.27734
,,,12235.00000,34406.11719,45557.10156,43749.66406,42581.28516,44380.17578,47210.47266,51525.62109,47692.28125,55785.37109,56726.63672,50148.14063
,,16436.19336,38637.34375,35436.25000,25910.68555,19901.13281,25794.83203,26070.75781,29553.70508,21276.62695,12001.74121,18116.28125,24510.76758,
29308.95313,25628.97266,26300.60352,28740.61523,30164.23242,27618.60547,24888.63672,30077.13672,27188.47461,35414.83203,29748.82031,30397.24609,36615.33984,40672.55859,43491.99609
,26366.80469,15199.42773,17142.06250,22544.16406,32142.71484,25553.00000,28508.95898,30119.33203,29053.81445,42466.55859,37859.39844,39628.66406,48629.67969,43393.97266
31638.59570,38142.28906,34734.11719,37351.93750,20436.02539,32973.72266,40696.92578,36465.32031,26186.30273,37714.21094,35469.89063,30317.05273,22099.81445,25601.56445,
26554.29688,24938.10352,27047.34766,26860.11133,25795.91406,26888.22656,29986.88867,29183.75000,28783.95313,28753.85742,30057.20703,24911.26758,24423.10352,22615.93750,33408.19141
18189.80664,23447.74414,20694.49609,19465.27930,25529.61523,28848.31445,32564.89844,37041.79297,37596.85156,18267.82813,13099.31445,10495.10352,10758.88672,17547.68750,10584.72363
12730.85840,14694.14453,15986.31250,20459.62109,17682.91992,16250.60938,18602.84766,20744.23047,28285.45508,,,,,,
,,,,39875.30859,47690.14453,34630.98828,35409.08984,37375.38281,37435.99219,34920.24609,40473.21094,40724.56641,45804.89453,44012.80859
,,,,,,,,,,,33665.62109,29197.02734,25485.17188,9994.37598
,,,,,,40771.58984,40181.38281,23653.78906,23505.17188,,,,,
,,,,,,,,,,,,,25859.21484,28952.11133
,,,,,,,,,20777.03711,22904.40234,20376.90234,22485.24609,22382.89258,31975.96484
,12879.16895,14271.33984,23591.81250,26665.83008,29706.60547,25718.95508,30648.48438,37469.67578,26400.99805,33489.27734,35474.08594,38884.78906,36516.65234,37955.99609
,,31891.33203,31719.59180,35174.30078,35900.11719,37189.32422,33747.46484,31642.57813,31930.98633,32677.11133,32109.50391,32614.96875,30273.10938,25557.41016
24832.70703,22055.53711,19266.35547,19580.84375,21335.77734,22914.91211,23912.01172,23497.79688,22924.72656,22620.20703,35014.35547,15575.95117,12800.39746,10575.22949,12223.94336
24811.97070,23963.92383,23155.63672,23952.70508,21006.57813,21211.18945,26549.63867,26219.91406,30814.83594,14348.23926,15946.28223,12451.48242,12796.91895,12161.37402,13464.46973
26648.23828,32998.63672,20869.45898,35573.78906,41082.50781,35635.51953,40812.20313,46966.71875,47966.46484,42378.84766,59719.03125,33344.53125,44004.07813,36876.48438,41591.28125
36466.78125,31881.57031,33480.84766,30263.78516,40385.57031,33831.11719,25295.74609,23455.72852,26482.24609,24339.39648,26734.40234,31757.27539,29965.10547,27955.57227,34025.12500
40188.20703,36588.77734,58035.55078,50262.81250,44363.41797,57452.42969,30423.84180,42726.62891,35501.73438,43986.37109,34983.24609,19537.58789,46027.08203,32545.18359,19009.10742
,,,,,21942.22461,15911.93457,15171.59375,15872.51367,16238.35449,10592.45898,16453.27148,20102.46875,29670.87500,
53967.34375,58099.67578,46653.64844,52241.68359,50288.41797,38285.87891,78353.33594,43054.79688,39758.76953,20255.76953,21757.68750,42334.21094,24401.66211,40797.45313,40832.05859
,,,,,,,,,,,14108.93457,14629.07031,14971.91895,12790.31836
,,,23495.06445,20784.74609,14714.28125,12881.50293,13500.00879,10631.21973,10371.48730,10194.02539,8296.05762,11096.13379,8234.88965,6551.46582
41272.89063,28566.79297,30092.85938,31680.65430,,,,,,,,,,,
,,,,,,,,,24551.63867,28930.14063,26959.37695,33418.51563,27349.78711,21412.50195
18752.38086,18963.62500,21368.68359,22744.30664,21382.05664,20962.21094,24009.24023,22562.94141,24143.35547,21853.03320,24983.30859,23074.42578,25015.37500,25061.38867,26003.49023
20811.72070,22135.39844,21694.45117,27444.44922,18022.22852,16617.46094,61965.45313,64493.13672,54917.87891,49993.61719,55874.33984,27137.59766,14833.74609,13640.69629,27129.26563
42000.59766,40205.37891,37372.28125,46227.89844,47691.46094,41253.60938,48744.13281,40498.26953,43888.15234,44986.03906,35851.39453,39378.05859,42031.61328,45147.81250,44140.84375
,,,,,,21776.57813,23903.43750,32336.87695,22322.20313,24156.75977,24545.73828,24186.91016,20850.14258,20159.89258
27235.34180,27128.85156,28586.38672,28736.80469,29608.03906,32622.18555,34531.39063,32666.33008,28522.96484,36260.85938,30443.51953,38765.93359,34335.93750,32738.74805,34656.36328
,,,,,,,,146502.57813,127119.02344,11649.19434,,41141.28125,32458.89063,22410.38281
,,,22522.86719,25698.43359,29991.83789,29365.02148,35394.60547,26036.59375,44233.97656,33460.99219,36344.25781,26542.19531,42380.05859,41804.14844
25423.68359,26691.04492,25849.89453,30285.41016,25472.07617,24010.47656,28157.15625,28494.74414,25652.86328,26790.96094,29885.53906,29833.42773,32590.00195,30003.48047,29384.21094
22519.96875,23667.62109,24687.81641,31749.16016,16060.31836,18978.89453,10775.41797,16675.80273,17730.67578,9505.43750,16514.53320,12775.49414,15776.81836,15365.86914,15864.28125
,,,,22923.83008,17747.72852,14942.43457,12106.08496,11758.30859,17074.10742,14023.53711,23656.87891,28304.66797,20851.15625,48789.43359
44992.64844,62361.28516,55725.65625,55549.17969,47412.97266,39414.05469,46487.85156,53753.96875,63111.18750,51322.44141,60360.43359,50627.32813,49009.87109,50528.64063,46638.03516
,,,35748.18750,39675.17578,40122.56641,33546.71875,32433.11523,41972.53125,39375.09375,40021.25781,33310.55469,33025.64844,32651.13086,32729.44531
,,,,,,,,,29043.86914,19933.68945,24716.22852,29819.17773,23400.42969,24913.83398
,,,,28253.53516,21770.47266,31000.94727,39346.75391,21741.30078,35829.86328,34281.06641,41414.95313,59418.62500,64055.60547,75219.77344
39391.80859,34158.19922,31497.40039,27370.45313,15517.91895,20624.13867,29041.23828,35443.82031,21053.85156,28881.76172,32203.55859,22517.34766,9659.01367,18069.91797,19650.07813
,,25585.82227,26777.04102,19950.65430,22849.31445,26518.71484,26211.53711,26682.49219,29859.21680,26211.18750,,,,
,,,,,,,,34086.25000,36093.87109,36550.93750,39485.94922,34548.12500,40573.03125,35006.10547
,,29311.83398,39449.85156,29308.39453,32810.41797,23383.81055,24955.87500,31075.89648,30870.78125,32521.23242,36050.69922,29479.53125,19528.03125,20950.53906
,,,37432.38672,49738.10156,52527.04297,32076.54102,32841.03516,44886.40234,39608.59766,50381.92578,80570.00000,72340.01563,37505.78125,39494.91406
22696.68164,30602.65820,27198.79492,22717.92578,23887.84961,28537.43945,32681.84961,19572.42383,30015.52930,31502.59766,25775.25781,34336.95313,40763.15234,22538.44531,18748.46484
,,,,,,,,,,35688.78125,38188.33203,38785.79297,35564.86719,40349.07813
,,,,10863.58789,18075.26172,24220.91211,18438.16406,34800.79688,14963.91113,,,,,
,,,,,,,26144.70508,25405.52930,26075.28320,26075.18359,31965.23242,28894.24219,19871.47070,36168.98828
,,,,,,,,,22037.32813,37237.12891,33030.65625,20707.80078,34448.46875,34627.15625
39378.02344,36381.05469,38871.77344,38988.53906,36812.64063,42411.67969,48934.30469,47315.53906,42112.17969,44862.99609,46830.08203,43730.60156,48470.26563,93099.35156,29708.50391
,47462.37500,44351.57422,44705.31250,54279.98047,46939.04688,36516.96484,45962.16016,52816.52734,63097.22266,64914.59375,70616.56250,80227.11719,50244.83984,36481.63672
25340.05078,26589.49609,29153.95703,25757.54102,37943.25781,37056.10156,32268.24219,31519.06445,34997.89453,39112.36719,32231.36523,27100.53516,24019.22461,22334.02148,
,,,,,,,,,17210.97461,19199.25977,19942.55078,20513.30859,22293.31250,20708.25586
,,,,,,,,,17149.71484,21531.39258,19431.76367,19550.46680,22246.27148,23990.01367
24427.01758,21850.99023,22805.03516,25475.01563,24872.28906,29016.46094,29364.49023,29369.64258,19041.00586,19130.41016,8459.47363,9601.02637,11683.84082,17620.80273,17675.70508
19309.28711,19829.08594,18467.32227,18806.48633,19239.85938,18521.01172,18208.88086,19438.86328,19655.92578,18615.92773,26038.70313,16923.32813,14902.10449,16743.20898,15833.79492
,,,,,,,,,32603.36914,30771.31445,,,,
12502.14746,17026.43164,10514.87012,10535.92969,12390.14746,14551.78906,19386.04492,12114.12305,10744.79785,12964.86621,13736.90918,12835.56641,13384.44141,7307.68457,4245.22021
,,,,,,,24780.18750,22464.66992,20233.79688,38492.32813,23773.26367,18196.53906,23911.71484,19997.38086
26139.04688,27551.67969,26550.14453,30974.70508,30859.41992,33310.64844,28365.71094,34916.51953,30650.64648,36867.34375,31009.87695,31737.74805,29571.77734,27932.89453,25302.93555
,,,,,,,27208.39453,32476.13672,28822.30078,29275.65430,27864.35742,35642.86328,29886.87891,31320.88086
,13627.27832,20267.59375,30238.33984,45618.70703,50312.21094,47614.83984,51999.01953,34464.89844,30210.29297,,,,,
12293.64453,14226.27930,20826.87109,23004.68555,28415.77344,37680.09375,,,,,,,,,
23353.54492,18443.35156,33521.87109,34733.98438,31627.88672,30165.55469,18134.51953,19119.55859,18211.19141,15686.91992,,,,,
,,,,,,,,,,10980.76855,31997.41016,8922.80762,25429.91602,23371.61523
22760.27734,21969.67578,20087.29102,21589.21094,18587.72070,19726.42188,20845.78711,20499.54102,20669.42578,20613.16602,19691.96875,29245.93555,29504.31055,26981.96094,25547.44336
30362.82813,32377.51758,28047.40820,31166.83398,30798.91211,30650.64648,31658.24414,28024.04102,32098.23828,34318.42188,35610.17578,35726.41016,35889.02734,38330.12109,46189.60156
29879.38281,32603.49414,40547.65625,36930.92969,42322.70703,41788.68359,30541.95508,36928.50000,47551.62891,62521.94922,37927.41016,24000.31250,32468.76563,24649.40039,37788.76953
,,,,,,,,,26102.35352,28682.01953,32201.28711,41001.29297,26740.92969,19760.72852
29304.28711,20210.92578,30733.48242,29016.73633,33176.16406,39604.44531,32283.38672,26129.77539,29846.74609,20668.93359,9100.72949,,11402.89258,10737.57617,11410.00684
30656.75586,28068.81641,28899.14648,27629.43359,23256.79883,32312.70898,33829.43750,37821.76172,38807.73047,34915.45313,37482.46875,30197.90820,31409.24219,35371.79297,39165.96484
27762.73828,25002.78125,26433.22070,23865.28516,20743.32031,37233.78906,13287.45313,11613.95215,26243.27930,18506.74414,25987.22852,13611.79590,15265.58301,23059.35742,20635.39258
,,,,,21423.24609,19142.14453,39540.89063,17488.09570,19332.59570,26024.95117,30400.55078,25925.76367,25885.19727,27088.28711
11420.40332,9005.25977,8467.90039,10936.58203,10972.27930,11018.04980,10330.16602,9454.30371,8309.36035,9131.73145,8940.41406,7941.31055,10764.84961,7546.65527,10210.41895
,,,,,,,,,,,29053.31641,24477.73633,28616.71875,28446.65820
,,,,,22918.40820,21105.57617,20116.83398,19900.44922,19782.56250,19200.61523,21586.41211,20876.48633,24246.19531,
26004.28320,23674.46094,24900.48438,23909.41211,,,,,,,,,,,
38323.43359,36495.34766,39078.95703,41041.82031,40208.79297,41692.07422,41365.05859,37630.32031,39318.01953,36511.04688,36297.84375,37466.31641,36022.85938,39410.10547,41080.70703
,86669.21094,153662.14063,155625.06250,,,,,338101.37500,317184.59375,390142.96875,197719.35938,59567.72656,80402.36719,30765.94531
,,,,,,,,26265.46289,42522.00000,84276.06250,32183.78711,31819.02930,21544.96875,33114.74609
,,,35586.30859,42940.92578,42880.72656,51558.01172,58577.03125,53651.74609,55515.07422,62942.52734,61990.69141,61897.53125,54338.92188,47096.02734
24323.10742,25398.93945,20430.72461,20999.58789,20300.98242,18339.06250,22863.00391,21728.96680,22338.43164,21964.12500,24287.27344,24853.03516,24587.30078,22706.74805,32152.31250
,,,,,,,,,,,17407.99219,6922.25488,6483.83350,8745.30273
26996.16797,31386.90430,29510.36133,33562.39844,33091.44531,33922.64453,30798.52930,32742.21484,35774.14063,43250.11328,33029.30469,51297.58203,39396.42969,38218.79297,35252.14453
,,,,,21126.76172,23761.52148,22787.14258,37438.06250,30629.57813,23869.72266,,,,
,,,,,,,,,,49097.63281,49564.27734,54156.50781,55196.00391,50099.33594
,,,,,,,,,,35427.87109,33506.56250,39569.63672,42144.19922,39203.52344
35670.88281,29234.08398,31617.90430,33040.20313,28409.13672,30723.81055,28983.88086,28261.42969,27362.23242,28495.72070,29259.16016,30123.98438,33437.73828,17132.06055,23939.14063
,,,,,,27179.83984,28404.12500,27452.79883,28514.88672,26908.72266,31111.80664,32150.80859,34722.06250,26905.90039
,,,,,18551.85938,20167.33398,19168.37891,16178.78125,16744.00781,19800.41797,21680.42773,22766.52930,26013.06445,31077.16992
,,,,,,32524.14648,53121.33594,54531.10547,17162.96680,31053.61719,40799.59375,58124.72656,61904.37891,26065.18945
,,,,,,,,,,,,,28866.53320,43441.05078
29913.96875,29748.73438,30754.32813,32723.89063,24138.35938,19486.54688,23138.10938,20105.49805,17851.42773,,,,,,
,,,,40880.76172,24372.19531,25133.04883,17811.39844,25336.18555,18595.46875,25225.30469,22017.28711,24042.32617,23720.83594,
36027.73828,20548.66992,30867.30664,37827.42188,36619.11328,34055.31641,32469.50977,25869.72266,26733.68945,25723.81055,34741.04297,26816.19141,12498.45215,21993.15430,
,33858.77734,,,,,,,,,,,,,
25209.26367,25777.17578,18924.36523,23196.99023,21348.13086,24962.63672,34906.53125,,,,,,,,
,,,,,,,,,26862.80078,28084.02344,33917.85547,23576.92383,20475.99805,27999.27734
,,,,,,,20113.86133,23443.74219,28825.68164,28886.52734,34475.58203,25692.99219,22977.34375,18299.54492
,,,,,,,,,,,,14304.47754,18014.63477,15398.65527
,,,,,,,,,10849.51660,13148.16406,12959.30371,3936.73389,12583.70313,6290.43262
17833.90234,16659.54102,17668.08594,19876.72070,24097.71680,24866.02734,25944.95703,24430.20898,25958.37109,27243.08203,27668.35156,19814.43555,21912.50977,22725.92188,9965.26172
,,,,22301.71289,18844.49414,24714.41211,25843.31445,25468.16406,26475.20117,28753.14258,25294.58789,23706.99414,25387.29297,22254.05859
,,,13182.25195,13836.42578,10233.55273,14055.56445,5101.01221,7109.84033,11191.06738,16012.69434,24793.66211,17386.62305,18374.21680,11244.94434
,,,,,,,13138.44922,23462.35156,22562.08008,16746.88281,16346.37207,21545.56641,25331.11133,27429.14258
21684.93555,16765.13086,15886.53711,17093.91992,18132.15039,16933.75781,18699.23438,17559.87500,18218.52148,17873.09570,17710.73438,15623.33398,16729.80273,17612.46875,23614.59180
18041.93750,22984.90625,10805.88965,17057.05078,18249.16016,26514.16406,11707.68750,21246.51758,9121.10449,18657.03711,20707.22852,,,,
23973.13672,22722.90820,26885.30469,25678.29492,22929.95117,26873.41016,,,,,,,,,
,,,,,,,19909.67578,17085.72070,17235.63086,16641.50391,16504.58203,17256.94531,17441.32617,17032.96094
23014.36328,21963.36914,22811.97461,23694.31445,,,,,,,,,,,
18849.75977,17787.36133,17836.04492,16505.35352,15392.23926,15245.17090,15106.20605,16437.10156,18214.21289,15619.13281,15748.64746,15285.80371,11050.67188,7745.13086,11386.70117
,,,,28809.41211,22881.34766,28989.27148,24046.29297,20287.80273,20636.35742,20050.83203,21273.66602,18442.29688,22727.91406,16863.05859
34094.80078,25282.38477,24636.70898,3062.74902,,1395.29932,3828.47290,3733.77075,3412.03491,11041.19043,2924.04004,12446.70996,12999.51953,24749.83984,15703.71484
,,,9435.37012,14814.12402,12152.06445,11259.21582,10496.52539,22415.91797,,,,,,
23349.20313,23703.96484,27114.46875,29865.33789,35359.58594,24935.48828,30449.99414,27399.44141,34984.17969,31580.80664,33125.83203,33677.47266,31275.78125,32330.74219,32456.75391
30890.01172,25128.30273,28943.02930,29357.43359,29344.36133,27987.79688,21015.37500,21814.51172,25536.62891,32002.35352,30567.27734,31423.38281,30052.85156,26308.83203,25440.27344
26429.38867,30298.84375,31167.10156,29176.87500,31807.74219,28672.41992,23745.34766,27941.97852,28374.66797,23827.14648,28718.96875,23384.39063,27677.93164,28238.39648,25133.98242
25791.36328,24904.68750,26152.53516,27867.49219,36586.43750,37563.98828,38450.28125,38944.42578,33787.62109,31826.19141,30667.60547,32108.31055,29468.06250,33060.84766,23042.73828
31338.06055,30843.32617,29832.71680,32022.65625,26449.10742,32319.36523,29586.16211,31873.84961,38660.52734,30786.92969,30119.27344,32245.53906,40416.08594,38652.67578,32963.34766
39879.67969,43412.10156,42335.70703,41179.23828,41165.18359,43705.04297,50611.92969,51107.19141,41560.98828,51538.34766,91564.76563,49123.16016,,,
,74559.35938,85904.25000,67086.36719,79966.03125,65294.44922,63085.25000,97552.29688,134589.17188,131351.23438,157196.35938,150496.15625,168190.92188,179241.26563,169006.92188
28790.84570,23903.18750,24285.81445,24237.64063,25815.75000,17845.30078,17271.53320,21482.78125,21074.64258,23955.78906,,,,,
21521.41602,17604.34180,19748.20117,18364.08984,28402.41797,15516.15820,22446.61523,22776.99609,23037.20117,17306.68555,16417.75391,21570.44141,28387.44336,19570.05469,19283.39453
,,,,,,,24583.47852,22682.46484,27009.50781,27929.69727,30600.14844,28369.74219,27745.05859,25932.36523
,,,,,,,49155.35547,81163.67188,65079.41406,67082.65625,36104.06250,,,
,,,,,,,,,18541.19336,20644.03320,19429.89258,22326.86523,29148.48047,25313.43359
,,,,,,,,24372.05469,27127.71289,22342.54297,28544.08008,27038.32031,28941.73047,30275.53320
,,,8313.06934,23592.50977,17662.30859,17194.70117,15367.18750,19149.39453,18778.08008,19268.70703,17865.46094,18952.07031,17910.37891,18508.77539
,,,,,,29981.71289,22987.33984,24938.19922,29551.59180,28466.16992,26328.66016,22502.55664,25387.89648,32566.51367
18109.40820,21073.89844,16073.51172,14292.45117,15021.37500,18720.59375,21473.05273,,,,,,,,
,,,,,,,,,,33143.55859,38995.56641,37342.89063,39754.75000,33412.55469
,,,,,,,,,21698.67188,25637.43164,22823.74609,21814.40820,,
22479.13477,20474.12305,21060.67773,22069.82227,14580.32227,14645.96094,14732.81641,14246.38672,10922.58301,9632.48340,9385.45508,,,,
,,,,,,,,23830.55664,21893.91797,21773.17188,23594.22070,24578.43945,33787.46094,21925.34375
,,,27580.65039,33911.25781,,,,,,,,,,
21097.62695,15544.99512,16459.06250,16138.62207,14729.75391,14275.53223,14847.09277,14660.92773,16979.69922,12370.13477,10426.56738,5879.32520,6855.88623,6067.84131,26216.71289
,,,,,,33074.41016,37424.25000,38811.35938,39833.80078,43316.77734,43315.04297,42830.98828,35843.56641,33151.08203
,,,,,,26971.54102,25059.59570,32800.43750,38180.39453,44437.85938,40310.92188,50497.37500,46984.81641,56089.28125
,,,,22443.29883,23265.27148,20650.80664,21928.43945,23127.93945,22706.66211,22814.97656,23653.35938,22756.37109,28755.33789,25248.31445
33997.13281,33779.59766,36481.07813,32162.70898,34520.68750,37399.37891,38944.01953,42253.62500,39766.54297,37793.60156,27833.09766,36507.11328,36468.55469,39830.83984,36054.75391
,,,,,,,35008.54297,31582.22266,24571.10352,28832.00586,33401.72266,39155.43359,33465.68359,35850.37109
,,,,,,,,28540.62305,28607.68750,27040.20313,,,,
39075.82813,25295.02148,26285.70898,25912.29102,28507.19141,35647.41797,33729.25391,40249.57422,,,,,,,
,,30444.68164,32543.44531,37651.92969,37383.29688,43401.21484,45200.24219,42451.08984,47575.94141,51034.28125,66953.61719,76788.91406,63492.17578,49615.82422
,,,18396.90430,22699.14844,13253.86426,17711.71289,19743.26563,33197.30469,22705.53516,21450.68164,22930.82617,22044.68555,23088.62305,31194.57813
26981.16211,27465.55273,28657.46680,27631.40820,27836.54883,30513.13281,44515.56641,40092.88672,11148.08594,26485.52930,,,,,
,,,29673.39258,29023.74023,29195.97070,32531.40625,32500.67578,34063.92188,35695.72266,41083.87891,36010.04688,37302.74219,33095.83203,36733.83984
,,,,,,25164.77930,24672.98828,27809.27148,22670.89453,25267.34375,25165.33203,29688.36719,27964.37305,31225.83008
33469.41797,29031.87891,38701.36328,36646.32813,33983.39063,43568.25391,39579.97656,39493.63281,29724.74219,33011.51172,33961.03516,34020.38672,40784.77344,40198.44141,40898.38672
,,,6500.02344,6755.14014,6387.51270,14253.33105,16203.70313,21395.02930,22103.18750,23214.03125,19630.71094,11622.12988,11044.60254,11598.50098
30856.85938,34923.71094,34669.81641,29821.73633,27323.45703,30981.35156,27024.29688,14993.06543,16596.26953,15314.62109,23845.65234,,,,
3138.90723,,,,,,,,,,,,,,
,19965.27148,15027.76563,15575.03027,7632.60596,18189.47656,15519.82813,22340.83789,41820.69922,30221.96484,24420.28516,21162.15039,19988.32422,19890.94336,57829.30859
,,,,,,,45473.15234,47251.91406,38918.84766,42170.61328,40888.94922,39534.02734,34868.80078,39718.41016
30831.50195,34175.10938,32686.80469,31787.03125,32139.83398,36539.15625,51647.72656,36764.36328,26395.56055,25303.63477,41509.01953,25264.62109,31109.90625,17493.61719,19697.69727
,,,,25891.02344,31301.74023,27162.32422,23103.11719,23114.97266,14388.34668,17556.72656,16329.68457,21456.36914,22809.47266,23386.75391
,,,,,52277.57031,22336.66211,21925.72070,,,,,,,
,,,,,,,,,,,19405.30078,20850.79883,21784.36719,26056.46484
18745.39063,20651.79102,18156.87695,19830.95703,18671.77539,18716.13086,18259.04883,17837.37109,16572.67188,16806.99414,31966.60352,19808.67188,17481.84180,19099.89453,18908.07617
,,,,,,15142.36523,21051.38086,21232.84375,24931.51758,20128.25195,17833.91797,23778.59180,15635.54102,22902.98242
,,,,,,,,,,,,16869.34766,13430.86914,13813.44531
43712.71484,41663.21484,45787.20703,50623.80469,,,,,,,,,,,
,,,,,,18288.34375,21197.59961,24777.54102,19931.86523,23837.58008,21632.49219,21478.25391,28315.92578,25075.18359
,,,,24608.67188,21391.41797,26677.65820,23711.87891,31556.48047,21603.56641,22529.03320,20601.04102,23959.83398,32962.93750,28724.33789
,,,,,,,,,,,17017.71484,17316.95508,18676.76172,20471.62305
,,,,,,,,16609.93555,16247.49414,21135.42578,18666.39844,24125.03320,22358.89258,24182.16016
27566.02930,29190.79102,23835.71484,33914.75000,28789.50000,17255.97461,19882.10547,33289.59375,33826.11719,29730.10156,,,,,
26601.69531,29035.86523,27061.89844,27141.34961,35450.34375,34478.08203,40304.81250,43845.69141,37215.47266,31904.68750,38613.58203,38527.21484,43474.74609,35415.97656,36309.75391
16402.05664,17562.83789,18847.24414,21177.19141,27464.55664,28115.02930,29784.64453,31058.62305,24151.32227,32176.57422,29740.53711,29423.27344,33891.37500,34591.54297,31664.37305
,,,,,,,,25305.27539,24769.67383,24353.88672,23981.89453,21377.34570,21264.09180,26165.78320
,18484.43164,19144.53711,,,,,,,,,,,,
19156.64648,14627.73145,16732.05273,23979.14844,22606.88086,22281.79297,18016.24805,21677.92578,24547.93945,49413.71875,23536.35156,21204.77734,26177.48828,26596.97656,28036.60547
35571.78906,39209.50391,29369.69922,37518.76953,40295.85547,41783.90234,36673.49219,45533.38281,44535.52344,46859.61328,66937.39844,72023.28906,78500.60938,54344.00000,38241.50781
,,,,,,,,,,40281.29297,41270.44922,47699.10547,36243.57031,37299.57422
,,,,9408.68359,76074.00781,60650.09766,56854.12891,46790.97656,70799.37500,72946.12500,161603.92188,117948.49219,55719.17578,97689.99219
,37728.38281,37797.85156,42898.51953,37190.53125,19712.35547,44762.35156,33773.31641,,,,,,,
24884.57813,24800.04688,22135.44141,26895.63867,22960.50000,29963.13477,33079.70703,36661.21875,33008.07813,42022.03516,37972.79688,36771.26953,36432.85547,51525.17969,55723.37109
29174.42773,26197.04297,23265.56055,25287.85742,35288.26953,44756.84375,32912.96094,30617.42969,30880.32227,42886.61719,33793.90625,22433.96875,13295.13477,18006.13086,25444.27734
11202.51465,,,,,,,,,,,,,,
28534.36328,24790.02148,32496.49219,34330.96094,22224.23828,29650.64844,28681.58203,30515.69531,26633.09570,31388.37109,30243.96289,33790.26172,42034.41797,46584.64844,59327.29297
,,,,,23341.25586,23093.20508,25697.13477,26377.24219,26169.70117,27987.93164,13404.76465,12086.55469,,
9960.87207,20469.65234,21021.81055,28357.84180,21524.53516,27334.29883,25943.84375,24024.05859,22203.43555,25924.87305,19070.33594,24014.07227,35060.46484,31853.51953,28989.38281
36746.59375,22564.33984,28044.76172,29389.70508,26985.53711,23554.85352,25095.92383,18485.13672,18072.48633,15141.58594,13350.86230,20912.31250,17645.20313,16812.76563,
,,,26477.12109,35216.55859,36834.94141,36636.68359,37089.19531,35743.51563,40466.30078,41236.41797,43069.82813,42852.60156,41744.66797,42463.56250
,,,,,,,,,,,,95958.50000,76249.56250,
,,,,,,34511.47266,36240.28906,39428.78906,39421.91016,39422.05859,37152.17188,36397.12109,43099.37109,46619.35547
11987.16797,15112.37305,16379.93848,20047.69531,21718.27734,25550.66016,25957.30664,23128.91016,28641.29102,35418.03906,,,,,
,,,,,,,,,,,16471.53125,22271.65820,17338.57031,17807.88086
,,,,,,,,,30539.71289,35742.76563,36445.64453,32155.34766,36241.77344,35181.14453
,,,,,,,,,,,36133.13281,25509.87695,29734.75195,25093.48242
26355.13867,30308.32227,26296.81641,13431.63770,22769.15625,15236.36328,15631.47168,31245.87891,12439.38867,,,,,,
21771.69727,21669.53516,21018.42188,20946.64453,25157.10156,27481.79688,26895.50977,20317.56250,18911.17773,19855.90039,24455.75781,22575.03711,21456.96289,18004.07227,21853.49219
10173.42578,10666.00098,,,,,,,,,,,,,
28404.09766,24473.76953,26200.61523,25114.79102,24835.31250,25096.21094,27347.88281,24343.76172,23973.70703,22549.62500,30121.97461,37555.96484,36832.33984,22521.72852,
,,20804.45898,20010.04688,21223.87500,18325.00781,20513.58398,20140.61719,19551.34375,20337.87891,19230.46680,21904.06836,20509.69141,20990.57813,22200.51367
52471.31641,53076.01172,53369.79688,60356.51563,56394.36328,88499.13281,,,,,,,,,
15505.22656,22900.23047,26659.52539,22001.00000,19735.94336,25046.83789,26415.20313,25081.37695,18847.72852,26370.72656,29634.87500,15999.24609,31849.05469,27724.05664,23682.72461
,25763.95313,29829.24609,33348.28125,19937.03516,18161.60547,21788.81250,18165.69336,21835.20117,21896.32031,19509.32422,20866.61328,21395.35547,21803.52930,15798.99707
,,,,,,,,,,,,31696.00586,23056.51953,18173.02148
19279.05469,26807.26758,25287.49609,26393.94922,18582.36719,21808.06250,33531.62109,19527.95703,20340.16797,19841.21094,25029.19141,32113.08789,,,
21827.22656,42304.91016,34469.53516,46139.23828,41986.26172,36414.75781,56453.23438,12967.07910,10719.35352,,,,,,
,,24567.11914,,,,,,,,,,,,
,29617.78125,28554.83594,26475.65625,24912.66992,26505.56836,20823.21680,30457.37109,36425.03906,34520.16406,30247.68359,37953.46094,48232.14844,52697.43750,48453.21094
,,,,43616.85547,26334.08398,19669.70898,23837.12500,27940.00781,28498.35742,21430.13281,22036.69727,43990.18750,,
28459.00391,19519.28125,20807.31641,16918.98633,34988.45313,45294.74609,49702.53906,61788.94922,51597.90625,38819.01953,39800.23438,30956.80859,24054.04492,14862.86035,33103.88281
22811.08203,24705.97656,19190.27148,25877.32422,26272.35156,27926.55469,25861.23828,29325.70117,25361.61719,25313.79688,25974.24414,24198.37695,26488.53516,27129.44531,
,,,,,,24886.40625,25527.86328,13857.83203,16505.24414,23276.70117,17761.35938,14721.93164,16965.42383,31879.74609
,,,,,,,13647.25488,15197.96387,16181.03418,15300.81152,16084.70508,16072.10156,16469.64453,17409.13672
16978.09570,17515.55273,17673.24414,19453.79102,16753.81641,16225.80078,16142.23926,16069.92480,21952.50195,12546.46094,,,,,
,,,,,,,,,26260.30273,26577.09961,28935.66016,28261.99609,32139.71094,31110.05469
,13213.91992,15778.36816,16371.72363,22287.31836,26199.14258,20926.81641,14202.58301,20416.64258,22770.33008,19156.79102,24420.47266,21106.90430,22570.00000,22030.58398
