37213.48438,,,,,,,,,,,,,,
,,,,,,,,,,21634.39063,24025.18164,23354.63672,23366.48828,19117.06055
,,,,,,,,,,,28428.62305,28757.00977,30292.63086,17553.62891
21963.66406,25158.10742,20618.80859,27607.91406,34094.66797,32949.48438,35373.51563,39401.31250,41155.25000,42587.17578,35325.00391,43245.90625,52778.30859,57556.46094,61161.81641
,,,,,,,19011.70117,15464.42383,12447.79004,18232.37500,17789.14258,17722.57813,25209.84180,18847.80078
34218.97266,36772.39453,32880.39453,35804.65234,33821.85938,38850.09375,24291.41992,29374.40430,30129.81641,21094.12695,32751.89648,36914.20313,31268.59375,30733.13086,26944.13477
,,,,,,,,32575.42773,35311.12500,33225.62109,37320.88672,29554.04297,31858.59375,31143.68750
,,,,,,,11580.25293,17145.34766,24116.86719,21795.50586,25180.76758,18524.52734,16421.71484,31499.26367
30179.59766,36473.94922,41063.98047,43175.56250,38445.58594,37776.51953,50621.82422,39969.80469,33453.46094,37778.10547,27201.02539,20304.95313,30750.04688,,
,,,37547.79688,35710.05859,34671.80078,32775.57813,,,,,,,,
,,42579.50000,36817.66016,36605.66797,44081.99219,,,,,,,,,
26873.33203,31902.28320,30189.78711,24490.36914,29213.85156,29785.04297,27402.57813,26400.41992,24117.46484,24579.70508,27929.69727,25821.63477,23983.97461,26569.97656,29977.02539
,54194.73828,67306.04688,66271.40625,117244.20313,,,,,,,,,,
,,37242.66797,41480.92188,28843.03320,37846.47656,32029.37500,38130.28906,35054.54688,32632.01758,34588.17969,38450.64844,38271.27734,28351.94531,
35616.39063,35421.51953,27561.53516,26613.51953,28931.68555,34762.84766,32188.54492,35575.31641,29795.21289,28228.67578,25720.99023,27013.91211,25110.07227,25889.93750,29000.47070
22383.06445,20308.90430,20134.93359,22302.52148,20169.96875,23580.74609,21974.32813,19852.28320,19276.25977,16740.79883,12527.33105,17953.66211,,,
16325.69824,16808.13086,14767.25195,13985.60645,18707.60156,21752.45898,20759.31055,,,,,,,,
,,,,,39991.95703,40975.21875,,,,,,,,
14569.56348,29332.60938,25044.64063,,,,,,,,,,,,
,,,,,12123.53125,22412.32813,26034.13477,29312.00000,25477.49414,28281.86719,28231.63672,27168.82617,23356.44141,29417.71680
31932.20508,29744.82031,29288.66797,30109.19336,33679.49609,39781.82813,38323.72266,38908.97656,,,,,,,
,,,,,,34802.68750,33729.89453,30584.42383,34296.59766,28114.19727,20248.33398,14024.25977,26343.55469,12765.36133
27371.33984,33491.83203,29720.34961,31698.78711,25495.18750,31838.94141,38452.77344,33075.51172,32328.21289,36052.69141,31807.40820,26668.55078,27967.62695,23373.57617,27010.71875
,,,,,,,,,20380.14844,21567.06836,21382.81055,19657.61328,27219.89258,23946.51563
40006.45313,32838.62500,38401.54297,34860.82031,47130.31250,48134.73047,45963.43359,38096.05078,44830.10547,62297.32813,51097.00781,49236.47266,48531.87891,42712.85938,34804.44922
28333.13281,18888.28711,17834.87109,18537.95703,18310.28125,21111.73633,18892.12500,16980.63867,18922.83203,25911.22852,18394.97461,17653.28125,18272.89844,19411.66797,16195.15918
,,,,,,,,,,33057.06641,30170.73438,31267.78711,32577.10547,52482.57813
28678.98242,31343.56055,26302.78711,30019.70898,33305.94531,33390.19531,35637.73047,31199.16016,35299.67969,25870.11914,44691.11719,38678.74609,35896.76172,35088.32813,41330.35938
,,,10838.68945,11885.33398,13160.47070,9590.02637,12710.00488,10709.89160,9177.38379,9210.30664,16780.37500,14811.72266,19411.81445,15613.84570
19190.07031,24042.30273,19434.69141,21546.77734,21734.58398,20852.62695,19858.13477,19817.74219,18617.06445,17913.76172,17063.05469,14317.79883,15382.39258,19251.75391,19032.63477
22405.95898,21817.15430,19795.24609,21927.37305,22324.92773,24692.50391,22588.94922,25291.08984,24658.68750,25828.28516,26162.28906,26566.88672,24783.37891,24509.78516,25269.48828
31573.45898,30045.71484,,,,,,,,,,,,,
39476.31250,17862.20703,41643.75391,45721.01563,41229.14453,60051.07031,34073.28125,30512.52148,39114.08203,39162.53125,34972.73828,59461.42188,55836.03906,41536.85938,38400.80859
16930.15625,24122.04297,24051.95898,10453.29980,9973.93359,16207.48926,19082.14258,10022.08398,15113.69922,15151.82715,10585.80371,,,,
43922.15234,48299.90625,29607.36133,29369.50195,16442.87109,28259.03125,26590.35742,28803.91797,34402.14453,39911.44922,23292.66797,26735.80469,28640.55469,26574.53906,29088.94141
,,,,,,,,,17814.40430,16471.78125,14296.94922,21090.36523,30635.30469,25367.88281
,,,,,,,,,22689.12891,19467.56250,24030.56641,23748.65430,29066.36914,25618.14844
,29660.29297,25236.71094,22953.20898,26795.79102,25064.99805,26159.99414,24620.17383,23975.42188,22006.16211,24370.19531,36121.52344,34311.32031,35525.17188,31300.66602
48204.14453,51454.56641,50366.98828,48071.74609,50416.87109,41609.09375,50051.77344,50261.37500,31614.91797,38266.13281,40853.67578,43442.16797,45046.18750,39945.10938,32588.57227
,,,,,,26585.71875,21276.60742,27389.75000,18546.05664,31220.91797,32122.67383,32785.20703,32749.27148,33227.77344
,,,,,,,,,17538.21680,21057.06445,24192.00977,22138.45898,16888.90625,15892.11328
22315.83984,25307.64063,22877.13672,26127.05859,24048.28906,29373.28516,29608.09375,27220.09961,29210.84180,28705.47070,40345.00000,11118.68652,14053.70117,11497.04004,10690.30957
22278.13867,22184.85156,21446.69336,20445.63477,20019.55273,25726.01953,27209.76953,33199.51953,23842.40039,17708.72461,17202.41016,,,,
56637.71484,16509.52539,26041.66016,22724.81641,18015.88867,19980.85156,22496.14258,16534.98828,,,,,,,
,,50920.71484,54991.77734,40569.12500,47538.34375,42593.51172,38816.24609,,,,,,,
,,,,,,,,,,,63187.37109,52106.89063,34730.37500,12101.57129
25078.69922,28061.16016,25762.67578,25292.92383,35861.41406,32923.50781,30045.17188,28935.54883,36967.40234,25144.74805,30655.96680,59129.59375,44804.54688,31225.77148,24020.23242
,21873.36133,21575.25586,18219.39063,15022.87891,24091.37500,19540.34570,16052.95313,22892.61133,21534.88281,25032.89063,24279.93164,23960.35938,23005.58594,22966.28125
18142.12891,9482.43164,18276.83594,17755.76953,19028.95117,18971.16797,22478.12695,28216.18750,19471.64648,36318.55078,27457.93164,28487.16211,28499.79883,28123.74414,25409.67383
,,,20203.08203,25103.70313,21312.06445,48629.12500,28727.02344,24335.31250,17682.41406,19954.65039,33122.79688,,,
17716.42578,19215.37891,28223.13086,34028.92188,22835.96094,29323.63281,22524.50000,33538.24219,15373.93066,9756.59277,27456.01953,18298.89844,12435.16602,24058.51953,27862.94727
15524.38770,,,,,,,,,,,,,,
,63681.43750,84347.94531,40722.00391,62030.84375,69710.23438,94071.71875,,146632.28125,512134.34375,375141.37500,212509.45313,56713.11328,36063.28516,14799.72070
19484.31641,43528.09375,13015.74512,21097.24414,19802.41992,16129.75977,40012.02344,24086.04492,,,,,,,
,16909.14648,17117.58984,16103.01563,15070.99414,18821.19922,18636.08789,14973.76074,15223.26270,13065.81543,16112.75488,13002.69434,14578.68164,14753.63965,11682.55957
35417.63281,38343.02734,48143.26953,41407.48828,32791.55469,29618.99609,40057.95313,35605.79688,49628.69922,60418.54297,57740.25391,60230.13281,71271.34375,59122.71484,88877.53906
33848.48047,27604.20117,30220.72461,29329.36523,31220.50000,28116.53125,28758.43555,32510.47070,31653.23242,33407.20313,31768.48438,26310.56445,31620.46680,28736.66797,32468.76563
,,,,,,,,,,20264.42578,19549.90820,28279.95313,23052.01367,21361.61328
,,,,,,68740.17969,35545.71094,34591.74219,37478.53906,37247.67578,34473.71094,18826.31445,34245.22266,48887.42969
26502.71094,26126.83398,26765.19336,28089.35547,34993.45703,25278.04492,35689.32422,35898.91797,31623.12109,23309.08984,22902.76367,,,,
,,30495.96875,28259.43555,26809.59375,30394.69531,,,,,,,,,
,,,,,,,28006.72852,30891.83789,27440.52344,38520.30859,38240.19141,40148.78906,36663.56250,35892.55078
,,,,,,,,,,,25763.97656,22532.90039,,
22100.84766,27656.66602,17485.81055,,,,,,,,,,,,
27241.96484,25108.06250,28110.31055,24213.33594,28739.57422,29127.33398,29822.75977,45262.79297,133532.37500,12775.23828,15761.38867,14035.76660,38077.37891,,
12842.86426,20305.24219,19600.42383,22163.87305,20969.02930,20348.24023,16725.04883,13175.38965,14720.48535,14559.04883,14621.70605,13783.82324,13557.31836,13828.00977,15127.13867
22468.67578,10478.74219,34105.20703,21982.62695,24339.65234,37187.72656,40096.55859,31140.59961,30490.91016,26185.22852,35518.56641,13889.20215,12151.42773,29065.23242,33847.83203
,,,,21670.89844,13557.24121,16534.24805,12822.23145,12723.21191,17024.32031,21842.38672,12390.57227,8855.66699,12272.11426,34449.06250
,,,,,,26099.58984,27788.53906,20176.06836,29196.88867,33258.43359,33189.13672,30118.21094,37015.13281,25242.36719
25563.55273,27217.29688,23877.73828,26802.79297,25647.43359,24926.09570,25800.46484,25200.82813,26920.99219,26971.69531,25961.09375,58961.50781,40735.28906,28081.50586,22447.64453
51848.08984,36113.87500,41414.12109,39470.09766,39402.36328,35853.96094,39410.29297,40821.54688,42510.52344,45654.78516,44842.25000,42106.35547,37942.20703,35000.63281,38167.50781
16804.52539,19061.37109,18114.24414,23154.70898,14581.90723,12204.05957,21023.27344,18198.01367,33377.74609,22428.57813,17608.69141,17859.31250,20868.82227,31759.12305,16966.19922
33967.83594,32217.29102,34608.07422,32095.84961,31648.10156,32876.78906,32511.55664,32253.16602,35343.57031,33285.11719,28239.90430,31978.16016,37132.90234,40334.33984,29445.39258
27770.57813,17247.05859,14504.39160,13453.54688,,,,,,,,,,,
,,,,,,,26698.68164,11584.37305,10736.82813,13044.10254,13791.14746,8401.10449,14039.03320,13604.35938
28764.27930,31256.51758,30115.25195,30986.87695,45426.12500,46103.16797,44234.69141,47763.28516,82634.74219,44364.94141,50451.69531,38231.47656,42706.38281,43699.58594,29033.37305
,,,27036.98047,30285.09180,22212.18164,22143.75977,20922.52734,30682.64258,19767.34375,17751.33398,16927.58984,18622.76367,20508.63477,17984.93750
32390.33398,30989.86133,29621.11523,28490.93945,33486.08594,31092.19922,28138.33984,30884.35547,27128.77344,31392.59180,35995.73047,,,,
12765.33691,13569.43945,17054.72461,8118.08203,19616.45117,13300.33398,16180.21582,14646.47852,14807.99414,11455.30859,7465.07422,18834.66602,7627.25049,15072.84863,11206.32910
,,,,,16685.14063,16150.30762,17298.35352,17141.68555,25354.74805,20844.61523,20403.89258,22450.83398,17532.14648,14651.75879
,,38030.20313,36475.09375,35901.45313,32345.63672,39100.13281,32680.63281,33694.20703,37372.24609,38501.94531,39953.03516,,,
28014.74219,26942.69531,19303.46875,15231.64160,25585.89453,25990.62305,26977.53516,14399.89160,20959.63281,46827.04297,10246.63867,16456.25391,17532.31445,20770.33984,24521.94336
23762.24805,24323.59570,25568.01563,25692.57617,17019.09375,12021.04297,21478.13281,20789.68164,,,,,,,
,,,,,,20505.95508,42136.04297,33863.17188,40804.26563,26881.71484,32980.04297,29370.23047,30055.80273,41152.97656
,17403.64258,27722.10156,27259.94922,,,,,,,,,,,
26433.85156,22756.71680,22297.73633,24976.68555,23521.33984,30469.05078,32168.41406,30108.70508,30055.37305,30343.77930,31687.30078,18053.64063,14671.80957,23854.08984,19114.45313
,,34802.19141,33723.65625,34804.14844,34706.03906,41869.94141,47668.72656,34310.14453,19862.05469,21549.86133,22426.54492,20944.66602,21377.28516,24827.07227
40041.10938,44857.08984,40818.42969,23235.25000,19071.99023,22199.20117,25730.31250,29559.42578,26320.90430,22877.11523,26921.09570,25538.74805,23229.20117,18193.83203,13224.10547
,32764.95508,30417.86523,27039.81641,27224.61719,29308.73047,29220.48242,29321.64648,30893.81250,34252.63672,36666.25391,41561.74219,33730.28125,39442.70703,38598.04688
,,,,32254.08984,32585.77539,36688.39453,41111.00391,40773.41797,45831.67969,46603.53125,38612.84766,22997.84180,28356.62305,25397.68164
,,,,,,,23968.83789,30624.87695,41930.28125,43948.76172,32479.88477,38905.41406,51344.61719,42705.81250
,,,,,,,14345.98145,13427.38574,13584.92480,10819.95508,13522.26172,12121.98145,11202.95215,10008.38770
,,,,,,,,,,,37556.50000,45772.44922,40653.59375,29956.84766
,,,,35587.39453,33545.88672,34514.03906,37828.79297,34214.07813,42857.34375,37395.45703,36540.96875,31857.37695,36556.02734,31062.26563
24042.21094,23766.34961,,,,,,,,,,,,,
,,,,,,,,29700.99609,26704.81836,26201.39063,19265.85938,42716.11719,55820.54688,
32254.21289,25663.09180,12578.22070,15815.91113,10947.86230,11805.77051,19929.07031,15913.24023,16574.30078,12488.93262,12020.32031,11631.50977,10652.06445,9605.00098,3329.96729
22394.35938,20179.95508,20972.84961,19279.40430,23442.62305,20109.69922,16782.71289,27565.05664,30514.58789,35097.06250,28190.52734,27984.70117,24970.99414,23969.04297,21791.09961
,,26178.56250,25998.65430,32232.50195,35089.36719,37644.96484,39822.93750,40873.12109,39058.91406,41988.70313,41978.41406,45559.31641,45595.87109,41852.73828
,,,,,,,,,25101.78906,32735.56445,30842.88477,29655.00391,,
24141.85742,25848.39258,26963.31055,29649.85742,31514.46680,35906.21094,40649.17578,52597.51953,46585.31250,48397.23828,44348.57031,36034.67969,37754.29688,36606.36719,32887.07422
17009.91016,15383.61035,,,,,,,,,,,,,
27516.86133,24336.47266,29561.06250,29166.74805,26390.22461,26704.74219,26139.34570,27518.46094,24572.18164,23881.08594,21482.84375,19673.85547,22570.92578,,
14593.73242,18237.92188,6093.02539,6410.06104,3354.86206,5152.02393,9318.16406,4004.16626,9960.63477,25124.46875,12836.91309,10864.57227,9804.26465,29441.12500,14776.77441
21934.92383,23244.71289,23557.32422,25074.32227,31461.91602,36465.28906,38800.96094,33276.92969,33344.56250,,,,,,
,,,,,,,,,21208.39648,21877.24219,26126.21094,23533.61328,24879.50000,22912.72656
37086.36719,31821.88086,28321.30078,29414.94141,30131.28320,48851.82031,24236.48438,24815.68555,21179.49414,24866.88086,18859.74023,22312.62500,40521.06250,28450.02148,68702.23438
,,,,19827.00586,22185.23242,22267.32617,21407.13281,27589.77930,27573.10156,29666.91406,23646.68359,37598.71484,35154.71484,32134.99219
,28824.85742,29843.35938,29529.58789,27087.46094,26038.92773,32500.08594,31876.98047,27907.49219,27628.27344,27776.00781,23738.62305,22171.20898,21321.94531,23048.25391
25153.76563,29944.39453,27031.30859,32444.40625,28193.96875,29921.07227,30139.04297,27365.05078,32535.09766,26846.38477,27792.03711,21030.61328,25825.10742,24521.07813,27406.10547
28981.11719,37696.19531,34500.38281,32379.33984,29112.03125,31127.68359,30823.88867,33311.66406,32127.85156,38179.48438,33116.73438,33026.37500,36455.96875,34727.29688,34231.17969
19268.33984,18534.29883,20584.95703,15691.54395,17769.13477,18079.03711,15209.47656,16074.92188,15879.03906,16421.87305,16452.83203,15149.37109,14326.30762,18846.75781,14397.63965
16596.30078,17474.37500,19745.82813,21365.38281,22043.63477,26355.06445,27013.26758,20583.58203,25963.91602,24954.11523,25232.83594,19887.30078,21659.67969,24535.32422,24331.41406
44502.78906,35084.04688,47817.98047,41073.50000,25439.44727,15406.35254,17260.20508,13855.62500,6802.94189,11423.44238,11650.59375,9795.42383,11441.11621,10120.21387,9039.37598
34863.48047,31717.80859,41420.79688,37351.04688,45895.53906,45612.78906,38112.21875,45366.46484,36612.75781,29754.94922,30594.95508,29040.60156,34794.85547,33280.32422,
31501.63672,22955.61719,20736.49609,25786.17383,28373.44922,22988.61133,17900.50977,16680.01758,17886.82227,14345.12012,14148.18457,16144.28711,14718.23926,16702.58984,18431.23633
20097.48633,25443.03906,26263.28320,33013.93359,33138.72266,35040.07422,19580.88281,20317.66016,18654.59961,25826.36328,18960.09766,21730.21094,23887.94141,23180.40430,
20572.67188,24168.99414,27468.04102,47699.46875,15539.39258,12985.93945,20906.96875,21331.40234,19150.47266,18894.32227,,,,,
,,,35932.17578,41896.78516,41244.08984,36492.00391,30983.74414,36213.58203,36901.95703,30663.27734,26603.47070,20920.85156,18392.51953,14202.19043
33598.04297,31172.63086,29136.41797,29473.09375,38833.79688,38810.98828,43558.90625,41767.76563,35198.39453,35133.56641,57632.03906,34452.31250,44894.32422,58314.72656,75014.89063
,,19028.89648,19796.83203,22770.33008,22186.01563,22086.85742,27456.25586,30818.27344,28532.07813,32624.05273,31503.22852,29183.19336,31067.50977,29837.83789
32083.05859,39291.92969,40288.40234,26932.47070,33754.86719,35432.90234,41921.92578,34444.62500,41476.05859,43201.75781,47581.38672,41635.89063,39067.07031,38517.58984,
,,,,,,,16581.71484,19031.70898,11216.50781,17218.82227,19110.60742,17700.83789,22711.99023,17145.08594
,,,,,,,21031.55469,21436.73438,22781.47266,21724.74023,44095.99609,,,
,,,,,,,,,,,,,30173.52539,36335.21484
23637.14648,19584.29883,18275.54688,20976.76953,21117.53516,17813.26563,20504.54688,19769.81445,24900.38867,27640.97656,18299.73633,13894.31641,14285.67773,15449.31445,
62362.65625,59914.92578,68832.54688,58976.69141,54834.98047,33028.51563,49489.50781,44241.14844,42665.75391,47445.44922,71949.56250,46080.35547,37895.41406,,
,,,,,,,37562.05078,39050.05078,41464.42969,39321.91797,41537.96875,34687.21094,33319.95703,30959.82031
,,,,,,,,,17781.11914,26463.89258,,,,
,,,,,,,,,,,28602.09570,26137.32617,26279.69336,24647.30664
,,,,,,23488.90234,20710.21094,21899.30664,21122.69141,26321.70703,23301.46680,16423.53320,17526.07813,29178.37891
34599.03125,27553.80859,24453.33203,33243.55859,28186.30664,29920.35938,28960.91992,29159.87891,46568.34375,36964.05078,41699.70703,41568.87891,30958.25586,,
,,,,,,,29834.96484,31221.06641,37086.75391,43540.75781,47221.14453,48400.70313,49338.51953,47478.21875
34106.34375,40483.09375,30569.92969,37582.04688,33589.07031,28455.23047,25333.76953,31353.60547,25024.56055,,,,,,
,,,,,,,,,,,21950.13672,22318.03125,22547.32422,23474.32422
,,,,,,,,,,13688.57422,13666.40039,13257.04980,14072.20898,13771.39355
,40144.42188,41625.40625,42427.17188,45501.52344,44201.29297,37358.99219,,,,,,,,
15429.33398,14909.42480,17528.18555,17691.06836,21802.13672,22675.69531,26489.82422,42899.29688,21758.33008,19396.73438,,,,,
36724.06641,39333.47266,39869.71875,37105.57422,48221.47656,33166.41797,,45079.36328,41467.39844,28452.19141,26009.96484,18929.74414,25922.22852,76941.16406,49960.20703
45993.82031,40613.33203,45917.47266,37513.33203,33981.15234,35771.54688,37096.83594,35770.62500,48012.18359,53784.27734,54186.52344,51736.01953,49640.24609,,
,,,,,,,,,,57062.00781,49300.28125,59010.67578,61061.98438,50117.82813
,23062.85352,26527.54297,20046.12695,24903.19141,19769.19141,16782.13672,23534.26367,26085.43164,28400.11523,32712.25195,23370.12109,12283.75293,13418.43750,16812.90820
31299.38281,27962.87891,30436.26172,23626.23828,25122.91211,26771.83203,28673.73242,30573.31250,34393.25391,36210.09375,34778.69922,36040.76172,28223.45313,32211.39258,34300.23047
,,,,,37485.82813,39953.91406,32112.07617,25505.66992,28435.32031,31153.60938,30454.99023,19818.53516,30348.55469,41525.25391
,,,,,,,,,,47962.98828,33937.20703,33863.30078,35521.78516,38219.81250
70591.17969,70710.90625,69007.44531,66352.35938,46271.69531,112085.57813,,100795.23438,80939.35938,82793.77344,59677.64063,65199.67969,62513.42578,60259.94922,52615.58203
17875.68750,15898.43457,17328.37109,,,,,,,,,,,,
10708.50293,16297.71289,11567.38379,11140.46582,12796.33301,17014.63086,13896.33008,22986.48438,20924.04297,23382.65039,23362.47852,22229.72852,24557.18750,20037.08789,9602.45508
,,,33114.08203,37686.23828,36919.51953,38315.64844,40268.84766,32830.23047,65082.45313,55172.11328,56014.60547,52625.41797,24382.00586,26972.57031
,,,24422.96484,26358.02930,29886.99219,25971.74219,25131.87500,31295.29297,28880.79688,33924.51953,34525.19922,33505.28125,24369.08008,22412.81836
21184.76563,21012.95117,14240.38281,20540.95117,28864.00000,22060.92188,23510.50781,20996.74414,18401.02734,27124.40039,15292.99219,,,,
40791.77344,35984.78125,31893.06641,28784.75000,30618.74414,33072.70703,27690.02344,32674.92969,30215.88281,27197.65430,27264.91602,,,,
42910.17969,91390.89844,58657.52734,56688.56250,46504.61328,50455.78516,53482.50000,69331.33594,37216.21875,84772.60938,91945.32031,95265.06250,41359.96875,92286.00000,51682.90625
,,,,,,,35991.95313,36879.47266,35127.60156,36203.25781,37477.07031,18632.10742,44480.55469,24720.84766
18592.80859,16203.62598,17773.55859,16319.44043,,,,,,,,,,,
,,,,16258.68555,26138.34766,23744.41992,36102.96094,39340.44922,33635.93750,39310.37109,34727.26172,29726.81250,32991.11719,37815.23047
,,,,,,,,16126.72949,16776.64648,16840.54297,31876.70703,8861.05664,8987.85156,19332.33789
14260.67285,10516.21387,8310.04199,6052.27783,11650.12695,4597.86670,9401.14941,14430.14941,14173.26270,13340.88379,17439.21484,16693.65625,,,
28763.26367,27895.67773,31956.11914,34905.92969,22977.98047,29146.14453,28003.36328,33573.50781,35390.28516,36733.69922,33439.90625,40874.13672,38620.65625,28821.39258,44213.60547
33060.69141,30955.39258,30607.44531,50750.74219,33957.50391,34155.10156,30735.41602,34873.02344,,,,,,,
19164.48438,,3005.28369,13619.57324,15466.91699,17072.08789,15730.13965,14095.75391,,,,,,,
,28410.24609,26831.46289,33733.20703,32648.60938,30775.15820,32758.95508,33207.08984,33698.57813,,,,,,
22536.51172,27089.86328,25149.25586,24180.29102,28143.03516,24451.97852,23067.25391,15561.99414,32107.94336,,,,,,
26651.72070,28116.63867,26215.23828,30662.92578,27885.14453,37446.70313,38739.06641,27367.29492,37652.89844,35068.28906,32615.49805,51463.10547,69061.50000,61625.11719,36891.32813
,,,,,,,,,,16238.98926,19171.00977,20684.09766,17149.15820,16413.77734
20047.98242,20625.47656,20535.01563,21182.74609,25117.97656,27587.41016,33922.70703,27542.37891,33235.91797,25428.82422,26505.56836,31348.79297,33196.70313,21361.41016,24062.53516
20418.97852,16778.39063,22500.21875,9258.38184,8024.55908,11026.61621,9552.71191,15033.81445,14897.72754,15444.70410,15052.09180,11771.03223,17134.41211,8155.05664,11057.48145
29561.71094,35263.27344,39058.09375,24168.48828,40776.56641,31794.42969,24095.34961,27170.43359,17336.00781,18418.25195,25019.52539,27353.20508,26763.68750,20479.78711,22090.12109
,,,,,,,,,,,,39936.19922,21191.35352,26095.38281
39255.30078,32835.58594,30560.51563,32932.61719,39055.11328,35518.94141,34792.89844,34970.13672,36043.54688,48037.05469,34159.95703,32665.70703,25190.87891,23086.59766,8959.98633
,,,,,,,,,,,20478.12695,22597.82617,22649.82422,23828.71484
24005.34766,24381.75000,30127.51953,24319.02539,32856.94922,34920.48047,34770.80859,40107.30469,48401.94922,41874.73438,19849.87891,14053.44629,48417.69141,21324.71094,21653.29688
,,,,17824.08984,26653.70313,24693.44531,25018.47656,24768.51758,30848.62109,30631.24414,20265.02344,21573.48633,20996.74414,52673.71875
,,,,,,,39191.74609,34299.51172,30251.20313,32860.08203,32070.57617,22980.32422,14554.70410,15948.33496
,,,,,,,,27425.68945,29284.50781,27711.05273,29600.55664,29040.13086,39793.40234,34408.31250
,,,,23237.70898,21193.73828,26082.86914,24009.05664,46490.16016,54049.13281,49915.01172,45014.27734,35203.66406,31936.62109,24390.30859
42901.30078,34817.23047,40063.41797,30850.88477,40522.49219,41737.58203,26277.99023,31502.26758,35073.54297,,,,,,
,,,,,18915.38086,11828.80664,17783.17188,8956.71387,6992.48682,21000.26953,44353.39453,23127.25586,23803.11914,35035.42969
,,,,,15933.49707,14587.65137,15380.63281,,,,,,,
11221.36523,10435.88867,8573.92090,7847.64648,10159.60938,14152.97461,7444.62744,11288.05176,9981.90723,9118.25195,8166.52051,6819.29150,7893.95947,,
,,,,,,,,,,22607.87109,12135.89746,,,
,,36386.88281,,,,,,,,,,,,
,,,,23614.88477,22898.06836,31240.06836,31923.98242,36104.16406,38460.14453,,,,,
,,,,,,,,,,,34969.40234,60601.70313,24362.29492,
17385.34570,14179.27832,19736.41406,22119.50781,23871.95508,24224.07617,28015.67773,29158.90625,23042.05664,23725.60938,23632.41406,23034.78320,18424.36523,21811.41211,27640.55469
,,,26968.40234,37139.42188,44049.42188,46056.80859,42383.61719,48886.72656,46294.38281,46053.82031,,,,
19276.31641,17710.09180,23412.26172,8978.20508,16358.31738,16479.76367,16611.62891,15299.52734,14892.54297,15309.01367,15364.95996,18628.80273,25444.76172,20081.37305,23743.46875
,,,,,20980.95117,23903.18750,,,,,,,,
,,,,,,,,,,20134.37695,16770.85547,17048.05859,19055.82813,20441.87305
,,,,,,,16171.36133,13172.78809,27398.73633,15348.42578,17562.33594,24211.67383,21118.11914,22814.30273
,,,,,18901.98242,27958.15820,29545.78516,35737.62109,37741.62500,37017.49609,61365.78125,58977.19922,57231.06250,46843.25781
35804.17578,38946.13672,45766.12109,55085.25781,50008.78125,,,,,,,,,,
,,,,,,,,,28720.94141,29682.70508,24682.63867,24812.60938,29924.12695,16346.05957
17453.85547,13489.17285,19169.27344,18395.72852,,,,,,,,,,,
15972.04883,7419.51563,32366.95898,22703.30469,24646.36719,13741.14063,8416.59863,13789.10840,12395.86816,8376.74414,8526.49609,10303.50195,,,
,,,,,17290.41992,10275.27148,14742.41602,12563.43848,12825.48438,14216.33789,13372.43555,14611.85059,14414.88184,19826.53320
,,,,24504.69141,17417.39063,23535.29492,27823.70313,31353.27734,30757.87695,30196.72656,32497.08008,26021.05469,27237.10742,23169.90625
,,,,,27494.32813,21711.19531,26697.56055,,,,,,,
,,,,,,,,,,,6177.10693,10469.93164,,
31453.57422,,34741.44141,42660.26172,35903.47266,36651.01172,33689.64453,49664.49219,48402.03906,27216.15430,29529.05273,23421.52930,29112.05859,37889.41406,41024.44922
35365.08203,35210.24609,36851.48828,35949.89844,35797.14453,43822.69922,47872.55078,31102.69922,31322.28516,34276.00000,,,,,
40739.91016,103274.61719,36612.12891,42115.39063,36283.20313,24640.25586,,,,,,,,,
8703.80957,12115.07031,,,,,,,,,,,,,
,70956.66406,43351.53125,52846.25391,44770.12109,56613.41016,43821.90625,43013.51172,11595.14941,38825.01953,60023.07422,52676.78516,33042.44141,42749.90234,47659.63672
,,,,,,18359.93945,16620.37695,16383.50000,14762.21094,13062.68848,17479.59180,18567.36328,16376.54883,14386.34375
,,25049.01172,21799.58008,18299.71875,20322.77539,18567.68359,19050.70508,22310.96680,21320.15625,16770.85547,22042.14258,28770.67188,28203.00391,33854.19531
37738.13672,33978.62500,38732.34375,39222.92969,21615.68555,42767.80469,39504.14063,950.69427,5189.36230,,,,,,
20727.32227,,23365.75391,18431.71094,11636.51367,12153.25879,19072.46484,24359.78516,18128.74414,22409.89063,26145.27930,48808.32813,29097.45898,28983.74219,35775.94922
21301.59961,27207.35742,28168.27539,17979.12305,24176.46484,23261.78906,23118.56641,39071.13281,17911.59180,17184.88086,27426.70898,34438.05859,31282.13477,24782.17383,27534.89453
33557.98438,36505.02344,31574.81445,23214.93945,16825.85352,21599.71484,20497.37109,21206.90039,16030.50977,,,,,,
,,,,,,,,29335.49219,23226.54297,31177.03125,30640.88477,30119.70508,30475.50195,22823.02930
,35169.43750,36573.84375,41838.84766,42969.23047,40571.83203,41378.67188,43943.73047,46408.33984,48656.26172,43982.72266,40566.64844,41675.89453,39824.76172,30544.98438
20439.18164,20729.75391,20762.83398,19056.24609,16320.12500,,,,,,,,,,
20077.69727,19075.97461,29810.95898,28957.33008,20821.66797,20807.41406,12524.39160,13222.89551,18505.20898,10451.47559,13617.98926,11350.99805,11084.59473,8995.31152,10088.21191
15369.45996,16734.07813,18902.43164,17611.14258,23224.81445,25406.03906,12134.53125,34650.28125,17133.43164,16401.82227,28128.35742,17241.86133,32592.79883,32430.23828,30634.77930
15350.47559,,,,,,,,,,,,,,
